"2013-01-10","tree 07a4a2b1800333def202a1206992fb634a7ddceb ------","AuditorPeriodicCheckTest.java","BOOKKEEPER-538","4.2.0"
"2013-03-18","tree d0c1c374282495eddb9ee53af66c9719316e5df4 ------","AuditorPeriodicCheckTest.java","BOOKKEEPER-585","4.2.2"
"2013-03-18","tree d0c1c374282495eddb9ee53af66c9719316e5df4 ------","AuditorPeriodicCheckTest.java","BOOKKEEPER-585","4.3.0"
"2014-06-02","tree f53e37605d2c0ea391eeb3e5bb9976710a2328f7 ------","AuditorRollingRestartTest.java","BOOKKEEPER-745","4.3.0"
"2014-06-02","tree f53e37605d2c0ea391eeb3e5bb9976710a2328f7 ------","AuditorRollingRestartTest.java","BOOKKEEPER-745","4.2.3"
"2012-05-09","tree dd4cba52c820af66bb97474cc6439ef985ce9d96 ------","TestClient.java","BOOKKEEPER-236","4.1.0"
"2011-11-16","tree 976230a9e589fcb66ef0f812255f368ec65c7a3a ------","LedgerHandle.java","BOOKKEEPER-101","4.0.0"
"2012-09-11","tree 2a97166fc4cca802266c707f79d1e16cedb65338 ------","TestClient.java","BOOKKEEPER-396","4.2.0"
"2012-09-11","tree 2a97166fc4cca802266c707f79d1e16cedb65338 ------","TestClient.java","BOOKKEEPER-396","4.1.1"
"2012-10-04","tree a5c171f708b96ee07ebbd07adf97e54fc0aa70d8 ------","AutoRecoveryMainTest.java","BOOKKEEPER-319","4.2.0"
"2013-02-08","tree b613411e60727f962c5e628e354811ac1b44f8c8 ------","HardLink.java","BOOKKEEPER-561","4.3.0"
"2013-01-03","tree 2414eef4fd9a97a9c2508a4c5ec9c572b609f2b4 ------","BookieAutoRecoveryTest.java","BOOKKEEPER-409","4.2.0"
"2014-05-30","tree 1af0ee3ef25c2d438f11c88b629e903cdeafdde5 ------","LedgerHandle.java","BOOKKEEPER-751","4.3.0"
"2014-05-30","tree 1af0ee3ef25c2d438f11c88b629e903cdeafdde5 ------","LedgerHandle.java","BOOKKEEPER-751","4.2.3"
"2014-12-09","tree 7c63196b4e43b7e553182be81be6ff5e13bf07bf ------","LedgerHandle.java","BOOKKEEPER-795","4.0.0"
"2014-12-09","tree 7c63196b4e43b7e553182be81be6ff5e13bf07bf ------","LedgerHandle.java","BOOKKEEPER-795","4.4.0"
"2014-12-09","tree 7c63196b4e43b7e553182be81be6ff5e13bf07bf ------","LedgerHandle.java","BOOKKEEPER-795","4.3.1"
"2014-05-09","tree 8bba00d437cf64434f54ebea8b1508c6da8176f3 ------","BookieAutoRecoveryTest.java","BOOKKEEPER-629","4.3.0"
"2014-02-05","tree 223e727d17c627b8503f75e322450364cc081bbc ------","BookieAutoRecoveryTest.java","BOOKKEEPER-644","4.3.0"
"2014-04-24","tree a3388554156e41450cafa0b8694a4fd9608b06c5 ------","BookieAutoRecoveryTest.java","BOOKKEEPER-742","4.3.0"
"2014-04-24","tree a3388554156e41450cafa0b8694a4fd9608b06c5 ------","BookieAutoRecoveryTest.java","BOOKKEEPER-742","4.2.3"
"2012-02-13","tree 7d7b35a8f3edaf9b21b1c5b1b2cc1043664b13ab ------","LedgerHandle.java","BOOKKEEPER-162","4.1.0"
"2014-01-17","tree 3d2a940492746fdab9bde11cc33a9f88df9159e7 ------","LedgerHandle.java","BOOKKEEPER-710","4.3.0"
"2014-01-17","tree 3d2a940492746fdab9bde11cc33a9f88df9159e7 ------","LedgerHandle.java","BOOKKEEPER-710","4.2.3"
"2012-02-13","tree e8099ca4f7243d4f58df205cc8f3ad0546f84763 ------","LedgerHandle.java","BOOKKEEPER-152","4.1.0"
"2012-03-09","tree 7071337c81eb3d1f33583a21a873a07b021108c1 ------","TestBenchmark.java","BOOKKEEPER-158","4.1.0"
"2014-02-05","tree 223e727d17c627b8503f75e322450364cc081bbc ------","TestBenchmark.java","BOOKKEEPER-644","4.3.0"
"2012-11-23","tree 1f1b349ba934f9efa75c9e5f91f631af57f220cd ------","TestBenchmark.java","BOOKKEEPER-467","4.2.0"
"2012-05-07","tree 6c2230adc65d2bd2da6b1dbca3b595cbaa8149d5 ------","IOUtils.java","BOOKKEEPER-232","4.1.0"
"2014-04-29","tree 16d9381f583def0d10809b7f56feafe103be85b3 ------","IOUtils.java","BOOKKEEPER-716","4.3.0"
"2012-06-12","tree db51fe34f0044867e58acef51a3e18b49a630885 ------","TestBenchmark.java","BOOKKEEPER-289","4.2.0"
"2012-06-12","tree db51fe34f0044867e58acef51a3e18b49a630885 ------","TestBenchmark.java","BOOKKEEPER-289","4.1.1"
"2012-09-07","tree 247d71acb4f794d90590293c9898adb16843f447 ------","IOUtils.java","BOOKKEEPER-300","4.2.0"
"2014-12-10","tree 05768d7014b80df4256e071c36c649040bb0f57c ------","IOUtils.java","BOOKKEEPER-814","4.4.0"
"2014-12-10","tree 05768d7014b80df4256e071c36c649040bb0f57c ------","IOUtils.java","BOOKKEEPER-814","4.3.1"
"2011-11-18","tree 3857be4833cbc3c4535aae006cf1b464af97004c ------","LocalBookKeeper.java","BOOKKEEPER-108","4.0.0"
"2012-01-17","tree 8187c27471a8edbc2602f76a136e0c30fa79a5d2 ------","LedgerHandle.java","BOOKKEEPER-150","4.1.0"
"2013-01-14","tree 15ffe9bc0bda28ac0489ca89b85ecf44e910e5dc ------","LocalBookKeeper.java","BOOKKEEPER-472","4.2.0"
"2012-06-19","tree 8990efc2fb0ad267ba43cd5cf8c9856cf132ee52 ------","ReflectionUtils.java","BOOKKEEPER-203","4.2.0"
"2012-08-27","tree e7b5d4441ccbbb880760b97ffca9c7d10f708522 ------","BookieLedgerIndexTest.java","BOOKKEEPER-304","4.2.0"
"2012-08-31","tree a30e219df4d027c9819520a93aed8242b1e0cfc4 ------","BookieLedgerIndexTest.java","BOOKKEEPER-384","4.2.0"
"2014-12-10","tree 05768d7014b80df4256e071c36c649040bb0f57c ------","LocalBookKeeper.java","BOOKKEEPER-814","4.4.0"
"2014-12-10","tree 05768d7014b80df4256e071c36c649040bb0f57c ------","LocalBookKeeper.java","BOOKKEEPER-814","4.3.1"
"2012-08-28","tree 9e7e723608ca7387e6323516ec2fafdad7f8e80b ------","LedgerHandle.java","BOOKKEEPER-337","4.2.0"
"2013-10-12","tree 2e8f913c6b740b2e679ef53d140fcc34081a0d3b ------","Bookie.java","BOOKKEEPER-657","4.3.0"
"2011-11-18","tree 3857be4833cbc3c4535aae006cf1b464af97004c ------","Bookie.java","BOOKKEEPER-108","4.0.0"
"2015-10-22","tree d757a091d5304a09db789e3ad47ce0b1370fce06 ------","LedgerHandleAdv.java","BOOKKEEPER-867","4.4.0"
"2012-09-07","tree 247d71acb4f794d90590293c9898adb16843f447 ------","Bookie.java","BOOKKEEPER-300","4.2.0"
"2012-03-08","tree b0aeeaa054afbb1064b1395386d79464f9884487 ------","Bookie.java","BOOKKEEPER-180","4.1.0"
"2014-01-21","tree 32c648d0b6dde3685792d19e27aaf0c35a39c2e5 ------","Bookie.java","BOOKKEEPER-661","4.3.0"
"2012-12-12","tree c92156ce5b9ef531f98e1f2dbcc4a6ca8655bc46 ------","BookieLedgerIndexTest.java","BOOKKEEPER-205","4.2.0"
"2012-12-24","tree b4a630d417c960590296a5e9286e8e472a0dbd6e ------","Bookie.java","BOOKKEEPER-447","4.2.0"
"2012-12-24","tree b4a630d417c960590296a5e9286e8e472a0dbd6e ------","Bookie.java","BOOKKEEPER-447","4.1.1"
"2012-03-13","tree 6dbc0c9a54c4e1dcf680f6457f1ad5982339748b ------","Bookie.java","BOOKKEEPER-163","4.1.0"
"2013-07-20","tree 25e8185a75491308ea636679f60b88448f1c2987 ------","NativeIO.java","BOOKKEEPER-563","4.3.0"
"2012-05-10","tree eeabf4c8aa5b953cf70d4d029627d228b253dd3b ------","Bookie.java","BOOKKEEPER-224","4.1.0"
"2013-12-02","tree 7239e3019c48d73e0a15078affeca281e82da06f ------","Bookie.java","BOOKKEEPER-565","4.3.0"
"2012-10-26","tree d091bfe78e7bd20c61c663dc42daa73f282571bd ------","Bookie.java","BOOKKEEPER-425","4.2.0"
"2013-01-14","tree 15ffe9bc0bda28ac0489ca89b85ecf44e910e5dc ------","ReplicationTestUtil.java","BOOKKEEPER-472","4.2.0"
"2013-06-15","tree b5fcc31ee0fd2641043e244371bbb90feffb6339 ------","Bookie.java","BOOKKEEPER-618","4.2.2"
"2013-06-15","tree b5fcc31ee0fd2641043e244371bbb90feffb6339 ------","Bookie.java","BOOKKEEPER-618","4.3.0"
"2014-03-07","tree 174d506138d4b8ba0545c595e09c6f02ea954eab ------","NativeIO.java","BOOKKEEPER-715","4.3.0"
"2013-01-14","tree 15ffe9bc0bda28ac0489ca89b85ecf44e910e5dc ------","TestAutoRecoveryAlongWithBookieServers.java","BOOKKEEPER-472","4.2.0"
"2012-10-18","tree 05cb149cc5a08328ac9f9fa259012d5cbd56c8fe ------","Bookie.java","BOOKKEEPER-345","4.2.0"
"2014-02-05","tree 223e727d17c627b8503f75e322450364cc081bbc ------","TestAutoRecoveryAlongWithBookieServers.java","BOOKKEEPER-644","4.3.0"
"2012-12-08","tree dbd24e1ca30b5a5d925b9490c9030d8d540ba23d ------","Bookie.java","BOOKKEEPER-431","4.2.0"
"2013-10-02","tree bdd19148d01e2d526b102178891f2dbde9b6b095 ------","Bookie.java","BOOKKEEPER-686","4.3.0"
"2012-02-17","tree 69bfea457f46215764d306387a2c5de3dc86373d ------","Bookie.java","BOOKKEEPER-174","4.1.0"
"2013-06-12","tree 8669f4bd48d495972be15c430a9f2df6479fe9ac ------","Shell.java","BOOKKEEPER-592","4.3.0"
"2012-12-18","tree 3ec5a619b9e7997e43d8ddc18999ae8a9b4ff733 ------","Bookie.java","BOOKKEEPER-500","4.2.0"
"2013-03-25","tree 89cdb320a68c06718625de98def4850ca57f8af6 ------","LedgerMetadataImpl.java","BOOKKEEPER-581","4.2.2"
"2013-03-25","tree 89cdb320a68c06718625de98def4850ca57f8af6 ------","LedgerMetadataImpl.java","BOOKKEEPER-581","4.3.0"
"2012-08-24","tree e4b34dab2dbfa3cfb5631c2c02be2016cbaee453 ------","TestLedgerUnderreplicationManager.java","BOOKKEEPER-378","4.2.0"
"2012-03-20","tree 40f6b80b9f4f9d7dfe5a6f4063ae733c1394b94e ------","Bookie.java","BOOKKEEPER-175","4.1.0"
"2012-09-12","tree d9e10280816286493d14ff84f5a4efa9ef0b1adc ------","LedgerMetadataImpl.java","BOOKKEEPER-208","4.2.0"
"2012-08-14","tree 906af0fe13ecbd5b377497b9b16a7d1939589901 ------","TestLedgerUnderreplicationManager.java","BOOKKEEPER-246","4.2.0"
"2012-04-17","tree 11c27988bbab8bb6fe012065eedbc7dc6e384830 ------","Bookie.java","BOOKKEEPER-218","4.1.0"
"2012-07-05","tree 35b343de7bc3b89b509b91343ee83302333765e1 ------","Bookie.java","BOOKKEEPER-294","4.2.0"
"2012-07-05","tree 35b343de7bc3b89b509b91343ee83302333765e1 ------","Bookie.java","BOOKKEEPER-294","4.1.1"
"2012-06-27","tree a766f00dff402dff2bae0291fc7470c1a142702e ------","LedgerMetadataImpl.java","BOOKKEEPER-303","4.2.0"
"2012-10-16","tree 0a6c014dffadcd33907ee035a586751311bd846c ------","TestLedgerUnderreplicationManager.java","BOOKKEEPER-417","4.2.0"
"2012-02-15","tree 127bd4fb912ac837d8554453eaa0d3908d7326ee ------","Bookie.java","BOOKKEEPER-170","4.1.0"
"2012-12-18","tree e865bb161b39183058a19e9e6716fc86436526a9 ------","TestLedgerUnderreplicationManager.java","BOOKKEEPER-496","4.2.0"
"2012-10-04","tree 53028b4e8936e438b1c6573759928b71886bacbe ------","TestLedgerUnderreplicationManager.java","BOOKKEEPER-278","4.2.0"
"2013-08-13","tree fa865c5567f6c52d7ef685c7ff2ebcc705bf56cf ------","LedgerMetadataImpl.java","BOOKKEEPER-667","4.2.2"
"2013-08-13","tree fa865c5567f6c52d7ef685c7ff2ebcc705bf56cf ------","LedgerMetadataImpl.java","BOOKKEEPER-667","4.3.0"
"2012-08-27","tree 5c1da6b1cde689baaa2c5d6c5eaed777f2447a88 ------","TestLedgerUnderreplicationManager.java","BOOKKEEPER-380","4.2.0"
"2012-03-31","tree c05919c31a2d605ed4643776e4491811c4661705 ------","SnapshotMap.java","BOOKKEEPER-193","4.1.0"
"2012-12-08","tree dbd24e1ca30b5a5d925b9490c9030d8d540ba23d ------","TestLedgerUnderreplicationManager.java","BOOKKEEPER-431","4.2.0"
"2012-06-13","tree 55da59ec2e47c89f9cff2d5a1fb30b95525593c2 ------","StringEntryFormatter.java","BOOKKEEPER-183","4.2.0"
"2012-12-24","tree bbfbdced00c1898c7bdbd4a7bf87d3d15bb18f1d ------","StringUtils.java","BOOKKEEPER-463","4.2.0"
"2013-06-21","tree be3055f2a9cc4969c0e94ec5479d6adf00eec492 ------","Bookie.java","BOOKKEEPER-313","4.2.2"
"2013-06-21","tree be3055f2a9cc4969c0e94ec5479d6adf00eec492 ------","Bookie.java","BOOKKEEPER-313","4.3.0"
"2014-01-21","tree a24158365e07fe9910cbcadc530dabc6b0e307da ------","LedgerOpenOp.java","BOOKKEEPER-696","4.3.0"
"2013-12-06","tree 956efc2d5d517e160feaab3b2d2ff95f3c474229 ------","Bookie.java","BOOKKEEPER-701","4.3.0"
"2012-06-13","tree 55da59ec2e47c89f9cff2d5a1fb30b95525593c2 ------","Tool.java","BOOKKEEPER-183","4.2.0"
"2011-11-16","tree 976230a9e589fcb66ef0f812255f368ec65c7a3a ------","LedgerOpenOp.java","BOOKKEEPER-101","4.0.0"
"2014-02-06","tree 61d48e7d6a6f7e0cd53617279a26d28d0db02332 ------","Bookie.java","BOOKKEEPER-729","4.3.0"
"2013-10-22","tree 0fdd91807a28bf458a476a4e83cb884d6a36989d ------","ZeroBuffer.java","BOOKKEEPER-659","4.3.0"
"2012-06-19","tree 8990efc2fb0ad267ba43cd5cf8c9856cf132ee52 ------","Bookie.java","BOOKKEEPER-203","4.2.0"
"2012-12-24","tree bbfbdced00c1898c7bdbd4a7bf87d3d15bb18f1d ------","ZkUtils.java","BOOKKEEPER-463","4.2.0"
"2011-11-16","tree 976230a9e589fcb66ef0f812255f368ec65c7a3a ------","Bookie.java","BOOKKEEPER-101","4.0.0"
"2013-08-22","tree 10d6358499dbbd11b7a55f7fdc8187b14628138c ------","ZkUtils.java","BOOKKEEPER-649","4.2.2"
"2013-08-22","tree 10d6358499dbbd11b7a55f7fdc8187b14628138c ------","ZkUtils.java","BOOKKEEPER-649","4.3.0"
"2015-03-18","tree 24ed75eb0af09f2dbed588904cc773c8af8e5be5 ------","Bookie.java","BOOKKEEPER-844","4.4.0"
"2013-05-31","tree a0e8e61e70c6490381760787dcbca2111e4827f7 ------","TestLedgerUnderreplicationManager.java","BOOKKEEPER-611","4.3.0"
"2013-03-25","tree 89cdb320a68c06718625de98def4850ca57f8af6 ------","LedgerRecoveryOp.java","BOOKKEEPER-581","4.2.2"
"2013-03-25","tree 89cdb320a68c06718625de98def4850ca57f8af6 ------","LedgerRecoveryOp.java","BOOKKEEPER-581","4.3.0"
"2013-10-14","tree 31159222716de7454c6d40d162f071d7538ca956 ------","LedgerRecoveryOp.java","BOOKKEEPER-676","4.3.0"
"2012-08-17","tree 183eb8215d8821140a3574d6474851807dc1433c ------","Version.java","BOOKKEEPER-338","4.2.0"
"2011-11-16","tree 976230a9e589fcb66ef0f812255f368ec65c7a3a ------","LedgerRecoveryOp.java","BOOKKEEPER-101","4.0.0"
"2012-06-19","tree 8990efc2fb0ad267ba43cd5cf8c9856cf132ee52 ------","Version.java","BOOKKEEPER-203","4.2.0"
"2012-08-24","tree 6f17250b9b29d8e508979c61493e84a067581279 ------","TestReplicationWorker.java","BOOKKEEPER-248","4.2.0"
"2012-06-19","tree 8990efc2fb0ad267ba43cd5cf8c9856cf132ee52 ------","Versioned.java","BOOKKEEPER-203","4.2.0"
"2014-08-18","tree 3b362c62c00a7277182ac8d8feeec09d4ed5bd3b ------","ExponentialBackoffRetryPolicy.java","BOOKKEEPER-704","4.3.0"
"2015-07-10","tree fe95145eecf70b9c147bf0b16471011f0aeed9a0 ------","TestReplicationWorker.java","BOOKKEEPER-796","4.4.0"
"2014-08-18","tree 3b362c62c00a7277182ac8d8feeec09d4ed5bd3b ------","RetryPolicy.java","BOOKKEEPER-704","4.3.0"
"2012-05-10","tree eeabf4c8aa5b953cf70d4d029627d228b253dd3b ------","LedgerRecoveryOp.java","BOOKKEEPER-224","4.1.0"
"2012-08-31","tree a30e219df4d027c9819520a93aed8242b1e0cfc4 ------","TestReplicationWorker.java","BOOKKEEPER-384","4.2.0"
"2014-08-18","tree 3b362c62c00a7277182ac8d8feeec09d4ed5bd3b ------","ZooKeeperClient.java","BOOKKEEPER-704","4.3.0"
"2015-07-10","tree fe95145eecf70b9c147bf0b16471011f0aeed9a0 ------","ZooKeeperClient.java","BOOKKEEPER-796","4.4.0"
"2015-04-21","tree 395b08652beeb2e6d834995141cbd57ff240a4b2 ------","PendingAddOp.java","BOOKKEEPER-849","4.4.0"
"2013-01-14","tree 15ffe9bc0bda28ac0489ca89b85ecf44e910e5dc ------","TestReplicationWorker.java","BOOKKEEPER-472","4.2.0"
"2011-11-16","tree 976230a9e589fcb66ef0f812255f368ec65c7a3a ------","PendingAddOp.java","BOOKKEEPER-101","4.0.0"
"2013-07-24","tree 7a805d6376b6995a806c22dfa7ee862e0d6a8c8b ------","Bookie.java","BOOKKEEPER-642","4.2.2"
"2013-07-24","tree 7a805d6376b6995a806c22dfa7ee862e0d6a8c8b ------","Bookie.java","BOOKKEEPER-642","4.3.0"
"2015-10-06","tree 720cd24e9e8c8d960ea1d65170bb592b69b83b98 ------","PendingAddOp.java","BOOKKEEPER-868","4.4.0"
"2012-12-27","tree 01d80c547aae127b5f9dcf74654f4462f3460e35 ------","PendingAddOp.java","BOOKKEEPER-520","4.2.0"
"2012-03-13","tree 6dbc0c9a54c4e1dcf680f6457f1ad5982339748b ------","BookieException.java","BOOKKEEPER-163","4.1.0"
"2011-11-16","tree 976230a9e589fcb66ef0f812255f368ec65c7a3a ------","BookieException.java","BOOKKEEPER-101","4.0.0"
"2012-09-12","tree d9e10280816286493d14ff84f5a4efa9ef0b1adc ------","PendingAddOp.java","BOOKKEEPER-208","4.2.0"
"2013-04-26","tree dc772396ef45aebe17d1624a66f4c65e7de285c2 ------","PendingAddOp.java","BOOKKEEPER-584","4.2.2"
"2013-04-26","tree dc772396ef45aebe17d1624a66f4c65e7de285c2 ------","PendingAddOp.java","BOOKKEEPER-584","4.3.0"
"2013-09-11","tree 68d3938f83ff50a377bdf2e7bde951b27a2f5802 ------","PendingAddOp.java","BOOKKEEPER-675","4.2.2"
"2013-09-11","tree 68d3938f83ff50a377bdf2e7bde951b27a2f5802 ------","PendingAddOp.java","BOOKKEEPER-675","4.3.0"
"2012-04-02","tree 04dcf6e583b23dc7db7dae0a998389027fa4cdfb ------","PendingAddOp.java","BOOKKEEPER-135","4.1.0"
"2012-05-10","tree eeabf4c8aa5b953cf70d4d029627d228b253dd3b ------","BookieException.java","BOOKKEEPER-224","4.1.0"
"2015-10-22","tree d757a091d5304a09db789e3ad47ce0b1370fce06 ------","PendingAddOp.java","BOOKKEEPER-867","4.4.0"
"2013-02-08","tree b613411e60727f962c5e628e354811ac1b44f8c8 ------","BookieException.java","BOOKKEEPER-561","4.3.0"
"2014-01-21","tree a24158365e07fe9910cbcadc530dabc6b0e307da ------","PendingReadOp.java","BOOKKEEPER-696","4.3.0"
"2013-03-25","tree 89cdb320a68c06718625de98def4850ca57f8af6 ------","PendingReadOp.java","BOOKKEEPER-581","4.2.2"
"2013-03-25","tree 89cdb320a68c06718625de98def4850ca57f8af6 ------","PendingReadOp.java","BOOKKEEPER-581","4.3.0"
"2012-09-07","tree 247d71acb4f794d90590293c9898adb16843f447 ------","BookieException.java","BOOKKEEPER-300","4.2.0"
"2012-12-13","tree 97c5c6ee11870b9dc00a6d5cf64c1556f6eb418b ------","PendingReadOp.java","BOOKKEEPER-336","4.2.0"
