"Version","Class","NFix","NRevision","NAuthor","LocAdded","LocDeleted","LocTouched","MaxLockAdded","AverageLockAdded","Size","Age","Buggy"
"1","/tajo-algebra/src/main/java/org/apache/tajo/algebra/GeneralSetFunctionExpr.java","0","26","1","8929","34848","43777","8929","8929.0","74","0","NO"
"1","/tajo-algebra/src/main/java/org/apache/tajo/algebra/Having.java","1","56","1","40534","114409","154943","40534","40534.0","72","0","NO"
"1","/tajo-algebra/src/main/java/org/apache/tajo/algebra/InPredicate.java","1","40","1","82133","191653","273786","82133","82133.0","51","0","NO"
"1","/tajo-algebra/src/main/java/org/apache/tajo/algebra/Insert.java","1","120","1","33046","100368","133414","33046","33046.0","159","0","NO"
"1","/tajo-algebra/src/main/java/org/apache/tajo/algebra/IntervalLiteral.java","0","0","0","0","0","0","0","0","50","22","NO"
"1","/tajo-algebra/src/main/java/org/apache/tajo/algebra/IsNullPredicate.java","2","38","1","50436","118362","168798","50436","50436.0","59","0","NO"
"1","/tajo-algebra/src/main/java/org/apache/tajo/algebra/Join.java","2","82","1","50436","118362","168798","50436","50436.0","111","0","NO"
"1","/tajo-algebra/src/main/java/org/apache/tajo/algebra/JoinType.java","1","32","1","0","0","0","0","0","32","0","NO"
"1","/tajo-algebra/src/main/java/org/apache/tajo/algebra/JsonHelper.java","1","56","1","82133","191653","273786","82133","82133.0","60","0","NO"
"1","/tajo-algebra/src/main/java/org/apache/tajo/algebra/JsonSerializable.java","0","23","1","0","0","0","0","0","23","0","NO"
"1","/tajo-algebra/src/main/java/org/apache/tajo/algebra/Limit.java","2","49","1","40534","114409","154943","40534","40534.0","65","0","NO"
"1","/tajo-algebra/src/main/java/org/apache/tajo/algebra/LiteralValue.java","2","48","1","50436","118362","168798","50436","50436.0","98","0","NO"
"1","/tajo-algebra/src/main/java/org/apache/tajo/algebra/NamedExpr.java","0","0","0","0","0","0","0","0","99","8","NO"
"1","/tajo-algebra/src/main/java/org/apache/tajo/algebra/NotExpr.java","2","31","1","0","0","0","0","0","31","0","NO"
"1","/tajo-algebra/src/main/java/org/apache/tajo/algebra/NullLiteral.java","1","26","1","48415","106907","155322","48415","48415.0","36","4","NO"
"1","/tajo-algebra/src/main/java/org/apache/tajo/algebra/OpType.java","3","102","1","47476","104167","151643","47476","47476.0","215","0","NO"
"1","/tajo-algebra/src/main/java/org/apache/tajo/algebra/PatternMatchPredicate.java","1","58","1","33390","89370","122760","33390","33390.0","76","0","NO"
"1","/tajo-algebra/src/main/java/org/apache/tajo/algebra/Projection.java","1","57","1","50436","118362","168798","50436","50436.0","88","0","NO"
"1","/tajo-algebra/src/main/java/org/apache/tajo/algebra/QualifiedAsteriskExpr.java","0","0","0","0","0","0","0","0","74","12","NO"
"1","/tajo-algebra/src/main/java/org/apache/tajo/algebra/Relation.java","2","65","1","40534","114409","154943","40534","40534.0","89","0","NO"
"1","/tajo-algebra/src/main/java/org/apache/tajo/algebra/RelationList.java","1","58","1","40534","114409","154943","40534","40534.0","83","0","NO"
"1","/tajo-algebra/src/main/java/org/apache/tajo/algebra/ScalarSubQuery.java","2","32","1","0","0","0","0","0","36","0","NO"
"1","/tajo-algebra/src/main/java/org/apache/tajo/algebra/Selection.java","2","56","1","40534","114409","154943","40534","40534.0","71","0","NO"
"1","/tajo-algebra/src/main/java/org/apache/tajo/algebra/SetOperation.java","2","47","1","50436","118362","168798","50436","50436.0","62","0","NO"
"1","/tajo-algebra/src/main/java/org/apache/tajo/algebra/SetSession.java","0","0","0","0","0","0","0","0","67","55","NO"
"1","/tajo-algebra/src/main/java/org/apache/tajo/algebra/SignedExpr.java","0","0","0","16836","34771","51607","16836","16836.0","54","2","NO"
"1","/tajo-algebra/src/main/java/org/apache/tajo/algebra/SimpleTableSubquery.java","1","24","1","84209","390783","474992","84209","84209.0","28","0","NO"
"1","/tajo-algebra/src/main/java/org/apache/tajo/algebra/Sort.java","1","90","1","50436","118362","168798","50436","50436.0","159","0","NO"
"1","/tajo-algebra/src/main/java/org/apache/tajo/algebra/TablePrimarySubQuery.java","1","23","1","84209","390783","474992","84209","84209.0","26","0","NO"
"1","/tajo-algebra/src/main/java/org/apache/tajo/algebra/TimeLiteral.java","0","0","0","0","0","0","0","0","61","5","NO"
"1","/tajo-algebra/src/main/java/org/apache/tajo/algebra/TimestampLiteral.java","0","0","0","0","0","0","0","0","69","4","NO"
"1","/tajo-algebra/src/main/java/org/apache/tajo/algebra/TimeValue.java","0","0","0","125703","176731","302434","125703","125703.0","95","4","NO"
"1","/tajo-algebra/src/main/java/org/apache/tajo/algebra/TruncateTable.java","0","0","0","0","0","0","0","0","51","28","NO"
"1","/tajo-algebra/src/main/java/org/apache/tajo/algebra/UnaryOperator.java","2","39","1","0","0","0","0","0","57","0","NO"
"1","/tajo-algebra/src/main/java/org/apache/tajo/algebra/ValueListExpr.java","1","40","1","82133","191653","273786","82133","82133.0","59","0","NO"
"1","/tajo-algebra/src/main/java/org/apache/tajo/algebra/Window.java","0","0","0","0","0","0","0","0","64","21","NO"
"1","/tajo-algebra/src/main/java/org/apache/tajo/algebra/WindowFunctionExpr.java","0","0","0","120710","143085","263795","120710","120710.0","71","21","NO"
"1","/tajo-algebra/src/main/java/org/apache/tajo/algebra/WindowSpec.java","0","0","0","69654","171066","240720","69654","69654.0","242","33","NO"
"1","/tajo-algebra/src/test/java/org/apache/tajo/algebra/AlgebraTestingUtil.java","0","31","1","0","0","0","0","0","31","0","NO"
"1","/tajo-algebra/src/test/java/org/apache/tajo/algebra/TestExpr.java","2","140","1","50436","118362","168798","50436","50436.0","188","0","NO"
"1","/tajo-catalog/tajo-catalog-client/src/main/java/org/apache/tajo/catalog/AbstractCatalogClient.java","3","140","1","51164","121407","172571","51164","51164.0","961","0","NO"
"1","/tajo-catalog/tajo-catalog-client/src/main/java/org/apache/tajo/catalog/CatalogClient.java","2","43","1","83576","334269","417845","83576","83576.0","85","0","NO"
"1","/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/AlreadyRegisteredURIException.java","0","40","1","0","0","0","0","0","40","0","NO"
"1","/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/AlterTableDesc.java","0","0","0","1559","8505","10064","1559","1559.0","243","18","NO"
"1","/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/AlterTableType.java","0","0","0","0","0","0","0","0","22","18","NO"
"1","/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/AttributeType.java","0","25","1","0","0","0","0","0","25","0","NO"
"1","/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/CatalogConstants.java","0","38","3","0","0","0","0","0","66","0","NO"
"1","/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/CatalogService.java","1","64","1","51164","121407","172571","51164","51164.0","260","0","NO"
"1","/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/CatalogUtil.java","2","82","3","51164","121407","172571","51164","51164.0","803","0","NO"
"1","/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/Column.java","5","71","2","60749","138539","199288","60749","60749.0","178","0","NO"
"1","/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/DDLBuilder.java","2","62","1","23279","48434","71713","23279","23279.0","209","0","NO"
"1","/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/FieldConverter.java","0","0","0","0","0","0","0","0","57","126","NO"
"1","/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/FunctionDesc.java","2","89","1","47419","103169","150588","47419","47419.0","224","0","NO"
"1","/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/FunctionDescBuilder.java","0","0","0","0","0","0","0","0","105","129","NO"
"1","/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/IndexDesc.java","2","75","1","61564","150556","212120","61564","61564.0","164","0","NO"
"1","/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/IndexMeta.java","0","0","0","0","0","0","0","0","180","88","NO"
"1","/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/json/CatalogGsonHelper.java","1","75","1","0","0","0","0","0","82","0","NO"
"1","/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/json/FunctionAdapter.java","2","52","1","0","0","0","0","0","56","0","NO"
"1","/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/json/SchemaAdapter.java","0","0","0","0","0","0","0","0","57","122","NO"
"1","/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/json/TableMetaAdapter.java","2","44","1","82589","292140","374729","82589","82589.0","53","0","NO"
"1","/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/ListSchemaBuilder.java","0","0","0","0","0","0","0","0","49","126","NO"
"1","/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/MetadataProvider.java","0","0","0","110444","136696","247140","110444","110444.0","73","89","NO"
"1","/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/NestedPathUtil.java","0","0","0","0","0","0","0","0","90","76","NO"
"1","/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/partition/PartitionDesc.java","0","0","0","1814","2898","4712","1814","1814.0","166","4","NO"
"1","/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/partition/PartitionMethodDesc.java","0","0","0","23850","30434","54284","23850","23850.0","159","9","NO"
"1","/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/Schema.java","4","45","1","50436","118362","168798","50436","50436.0","107","0","NO"
"1","/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/SchemaBuilder.java","0","0","0","0","0","0","0","0","182","126","NO"
"1","/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/SchemaFactory.java","0","0","0","0","0","0","0","0","27","122","NO"
"1","/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/SchemaLegacy.java","0","0","0","0","0","0","0","0","485","122","NO"
"1","/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/SchemaObject.java","0","23","1","0","0","0","0","0","23","0","NO"
"1","/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/SchemaUtil.java","1","31","1","50436","118362","168798","50436","50436.0","261","0","NO"
"1","/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/SetSchemaBuilder.java","0","0","0","0","0","0","0","0","60","126","NO"
"1","/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/SortSpec.java","3","102","1","60663","137490","198153","60663","60663.0","122","0","NO"
"1","/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/statistics/ColumnStats.java","3","162","1","50133","157758","207891","50133","50133.0","174","0","NO"
"1","/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/statistics/Stat.java","0","107","1","0","0","0","0","0","107","0","NO"
"1","/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/statistics/StatisticsUtil.java","3","89","1","59628","131090","190718","59628","59628.0","185","0","NO"
"1","/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/statistics/StatSet.java","1","131","1","60663","137490","198153","60663","60663.0","150","0","NO"
"1","/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/statistics/TableStats.java","4","178","1","49676","111893","161569","49676","49676.0","272","0","NO"
"1","/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/TableDesc.java","1","117","1","8465","19149","27614","8465","8465.0","235","0","NO"
"1","/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/TableMeta.java","3","96","3","110825","208854","319679","110825","110825.0","133","0","NO"
"1","/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/TypeConverter.java","0","0","0","0","0","0","0","0","112","126","NO"
"1","/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/TypeDesc.java","0","0","0","0","0","0","0","0","79","68","NO"
"1","/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/DataTypeUtil.java","0","0","0","0","0","0","0","0","180","47","NO"
"1","/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/function/ClassBaseInvocationDesc.java","0","0","0","0","0","0","0","0","71","47","NO"
"1","/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/function/Function.java","2","61","1","0","0","0","0","0","66","0","NO"
"1","/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/function/FunctionCollection.java","0","0","0","0","0","0","0","0","29","47","NO"
"1","/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/function/FunctionInvocation.java","0","0","0","92487","142115","234602","92487","92487.0","184","47","NO"
"1","/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/function/FunctionSignature.java","0","0","0","93100","145230","238330","93100","93100.0","182","47","NO"
"1","/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/function/FunctionSupplement.java","0","0","0","0","0","0","0","0","113","47","NO"
"1","/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/function/FunctionUtil.java","0","0","0","93100","145230","238330","93100","93100.0","105","47","NO"
"1","/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/function/ScalarFunction.java","0","0","0","0","0","0","0","0","44","47","NO"
"1","/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/function/StaticMethodInvocationDesc.java","0","0","0","0","0","0","0","0","135","47","NO"
"1","/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/function/UDFInvocationDesc.java","0","0","0","1668","4550","6218","1668","1668.0","119","73","NO"
"1","/tajo-catalog/tajo-catalog-common/src/test/java/org/apache/tajo/catalog/statistics/TestColumnStat.java","3","82","1","0","0","0","0","0","82","0","NO"
"1","/tajo-catalog/tajo-catalog-common/src/test/java/org/apache/tajo/catalog/statistics/TestStatisticsUtil.java","0","68","1","0","0","0","0","0","68","0","NO"
"1","/tajo-catalog/tajo-catalog-common/src/test/java/org/apache/tajo/catalog/statistics/TestStatSet.java","0","67","1","0","0","0","0","0","67","0","NO"
"1","/tajo-catalog/tajo-catalog-common/src/test/java/org/apache/tajo/catalog/statistics/TestTableStat.java","2","76","1","82121","210050","292171","82121","82121.0","134","0","NO"
"1","/tajo-catalog/tajo-catalog-common/src/test/java/org/apache/tajo/catalog/TestCatalogUtil.java","1","28","1","61564","150556","212120","61564","61564.0","89","0","NO"
"1","/tajo-catalog/tajo-catalog-common/src/test/java/org/apache/tajo/catalog/TestColumn.java","2","108","1","0","0","0","0","0","110","0","NO"
"1","/tajo-catalog/tajo-catalog-common/src/test/java/org/apache/tajo/catalog/TestFunctionDesc.java","4","90","1","50514","119658","170172","50514","50514.0","105","0","NO"
"1","/tajo-catalog/tajo-catalog-common/src/test/java/org/apache/tajo/catalog/TestIndexDesc.java","1","69","1","84059","384589","468648","84059","84059.0","112","0","NO"
"1","/tajo-catalog/tajo-catalog-common/src/test/java/org/apache/tajo/catalog/TestKeyValueSet.java","1","41","1","82117","188494","270611","82117","82117.0","120","0","NO"
"1","/tajo-catalog/tajo-catalog-common/src/test/java/org/apache/tajo/catalog/TestSchema.java","4","101","1","47541","105513","153054","47541","47541.0","319","0","NO"
"1","/tajo-catalog/tajo-catalog-common/src/test/java/org/apache/tajo/catalog/TestTableDesc.java","4","104","2","83566","379726","463292","83566","83566.0","124","0","NO"
"1","/tajo-catalog/tajo-catalog-common/src/test/java/org/apache/tajo/catalog/TestTableMeta.java","3","76","1","75228","333817","409045","75228","75228.0","116","0","NO"
"1","/tajo-catalog/tajo-catalog-drivers/tajo-hive/src/main/java/org/apache/tajo/catalog/store/HCatalogStore.java","0","0","0","0","0","0","0","0","32","91","NO"
"1","/tajo-catalog/tajo-catalog-drivers/tajo-hive/src/main/java/org/apache/tajo/catalog/store/HiveCatalogStore.java","1","137","1","21120","51976","73096","21120","21120.0","1379","0","NO"
"1","/tajo-catalog/tajo-catalog-drivers/tajo-hive/src/main/java/org/apache/tajo/catalog/store/HiveCatalogStoreClientPool.java","0","0","0","31004","45244","76248","31004","31004.0","169","6","NO"
"1","/tajo-catalog/tajo-catalog-drivers/tajo-hive/src/main/java/org/apache/tajo/catalog/store/HiveCatalogUtil.java","1","37","1","47382","96987","144369","47382","47382.0","156","0","NO"
"1","/tajo-catalog/tajo-catalog-drivers/tajo-hive/src/test/java/org/apache/tajo/catalog/store/TestHiveCatalogStore.java","0","0","0","948","1690","2638","948","948.0","865","3","NO"
"1","/tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/CatalogServer.java","5","291","2","51164","121407","172571","51164","51164.0","1682","0","NO"
"1","/tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/dictionary/AbstractTableDescriptor.java","0","0","0","0","0","0","0","0","81","57","NO"
"1","/tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/dictionary/ClusterTableDescriptor.java","0","0","0","0","0","0","0","0","54","67","NO"
"1","/tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/dictionary/ColumnDescriptor.java","0","0","0","0","0","0","0","0","47","57","NO"
"1","/tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/dictionary/ColumnsTableDescriptor.java","0","0","0","0","0","0","0","0","49","57","NO"
"1","/tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/dictionary/DatabasesTableDescriptor.java","0","0","0","0","0","0","0","0","47","57","NO"
"1","/tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/dictionary/IndexesTableDescriptor.java","0","0","0","0","0","0","0","0","48","57","NO"
"1","/tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/dictionary/InfoSchemaMetadataDictionary.java","0","0","0","46802","104730","151532","46802","46802.0","134","57","NO"
"1","/tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/dictionary/PartitionKeysTableDescriptor.java","0","0","0","0","0","0","0","0","46","70","NO"
"1","/tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/dictionary/PartitionsTableDescriptor.java","0","0","0","0","0","0","0","0","47","57","NO"
"1","/tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/dictionary/SessionTableDescriptor.java","0","0","0","0","0","0","0","0","45","77","NO"
"1","/tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/dictionary/TableDescriptor.java","0","0","0","0","0","0","0","0","29","57","NO"
"1","/tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/dictionary/TableOptionsTableDescriptor.java","0","0","0","0","0","0","0","0","46","57","NO"
"1","/tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/dictionary/TablespacesTableDescriptor.java","0","0","0","0","0","0","0","0","48","57","NO"
"1","/tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/dictionary/TablesTableDescriptor.java","0","0","0","0","0","0","0","0","49","57","NO"
"1","/tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/dictionary/TableStatsTableDescriptor.java","0","0","0","0","0","0","0","0","46","57","NO"
"1","/tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/LinkedMetadataManager.java","0","0","0","109588","120665","230253","109588","109588.0","243","89","NO"
"1","/tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/LocalCatalogWrapper.java","2","46","1","61023","144960","205983","61023","61023.0","57","0","NO"
"1","/tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/store/AbstractDBStore.java","5","262","2","22729","44967","67696","22729","22729.0","3074","0","NO"
"1","/tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/store/CatalogStore.java","1","23","1","51164","121407","172571","51164","51164.0","230","0","NO"
"1","/tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/store/DerbyStore.java","1","39","2","33992","78568","112560","33992","33992.0","99","0","NO"
"1","/tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/store/MariaDBStore.java","0","0","0","86193","201886","288079","86193","86193.0","55","30","NO"
"1","/tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/store/MySQLStore.java","1","32","2","56589","119914","176503","56589","56589.0","55","0","NO"
"1","/tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/store/object/BaseSchema.java","0","0","0","0","0","0","0","0","97","50","NO"
"1","/tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/store/object/DatabaseObject.java","0","0","0","0","0","0","0","0","105","50","NO"
"1","/tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/store/object/DatabaseObjectType.java","0","0","0","0","0","0","0","0","48","50","NO"
"1","/tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/store/object/SchemaPatch.java","0","0","0","0","0","0","0","0","99","50","NO"
"1","/tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/store/object/SQLObject.java","0","0","0","0","0","0","0","0","52","50","NO"
"1","/tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/store/object/StoreObject.java","0","0","0","0","0","0","0","0","87","50","NO"
"1","/tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/store/OracleStore.java","0","0","0","40175","49688","89863","40175","40175.0","55","47","NO"
"1","/tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/store/PostgreSQLStore.java","0","0","0","39847","49818","89665","39847","39847.0","55","47","NO"
"1","/tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/store/XMLCatalogSchemaManager.java","0","0","0","56560","78499","135059","56560","56560.0","721","50","NO"
"1","/tajo-catalog/tajo-catalog-server/src/test/java/org/apache/tajo/catalog/CatalogTestingUtil.java","0","0","0","3578","4807","8385","3578","3578.0","262","92","NO"
"1","/tajo-catalog/tajo-catalog-server/src/test/java/org/apache/tajo/catalog/MiniCatalogServer.java","0","0","0","0","0","0","0","0","107","95","NO"
"1","/tajo-catalog/tajo-catalog-server/src/test/java/org/apache/tajo/catalog/store/TestXMLCatalogSchemaManager.java","0","0","0","41348","61884","103232","41348","41348.0","495","50","NO"
"1","/tajo-catalog/tajo-catalog-server/src/test/java/org/apache/tajo/catalog/TestCatalog.java","4","118","3","47331","95236","142567","47331","47331.0","1175","0","NO"
"1","/tajo-catalog/tajo-catalog-server/src/test/java/org/apache/tajo/catalog/TestCatalogAgainstCaseSensitivity.java","0","0","0","4220","26048","30268","4220","4220.0","505","95","NO"
"1","/tajo-catalog/tajo-catalog-server/src/test/java/org/apache/tajo/catalog/TestCatalogExceptions.java","0","0","0","3451","24548","27999","3451","3451.0","305","95","NO"
"1","/tajo-catalog/tajo-catalog-server/src/test/java/org/apache/tajo/catalog/TestLinkedMetadataManager.java","0","0","0","100438","105248","205686","100438","100438.0","241","89","NO"
"1","/tajo-cli/src/main/java/org/apache/tajo/cli/tools/TajoAdmin.java","0","0","0","4570","10715","15285","4570","4570.0","447","7","NO"
"1","/tajo-cli/src/main/java/org/apache/tajo/cli/tools/TajoDump.java","2","76","1","55626","121868","177494","55626","55626.0","228","0","NO"
"1","/tajo-cli/src/main/java/org/apache/tajo/cli/tools/TajoGetConf.java","0","0","0","0","0","0","0","0","151","37","NO"
"1","/tajo-cli/src/main/java/org/apache/tajo/cli/tools/TajoHAAdmin.java","0","0","0","82345","174806","257151","82345","82345.0","203","38","NO"
