"Version","Class","NFix","NRevision","NAuthor","LocAdded","LocDeleted","LocTouched","MaxLockAdded","AverageLockAdded","Size","Age","Buggy"
"1","/tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/RegionSizeCalculator.java","0","0","0","0","0","0","0","0","150","114","NO"
"1","/tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/RowKeyMapping.java","1","23","1","82600","306204","388804","82600","82600.0","40","0","NO"
"1","/tajo-storage/tajo-storage-hbase/src/main/java/org/apache/tajo/storage/hbase/SortedInsertRewriter.java","0","0","0","56224","128780","185004","56224","56224.0","120","55","NO"
"1","/tajo-storage/tajo-storage-hbase/src/test/java/org/apache/tajo/storage/hbase/TestColumnMapping.java","0","0","0","116215","231739","347954","116215","116215.0","94","55","NO"
"1","/tajo-storage/tajo-storage-hbase/src/test/java/org/apache/tajo/storage/hbase/TestHBaseTableSpace.java","0","0","0","56224","128780","185004","56224","56224.0","135","55","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/avro/AvroAppender.java","0","0","0","150175","271881","422056","150175","150175.0","210","21","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/avro/AvroScanner.java","0","0","0","157001","351755","508756","157001","157001.0","303","21","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/avro/AvroUtil.java","0","0","0","132915","241018","373933","132915","132915.0","77","21","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/avro/package-info.java","0","0","0","0","0","0","0","0","85","21","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/FieldSerializerDeserializer.java","0","0","0","66502","110968","177470","66502","66502.0","39","50","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/FileAppender.java","1","54","1","82350","223260","305610","82350","82350.0","100","0","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/FileScanner.java","2","58","2","60888","140564","201452","60888","60888.0","114","0","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/FileTablespace.java","0","28","1","18317","90287","108604","18317","18317.0","1161","0","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/fragment/AbstractFileFragment.java","0","0","0","0","0","0","0","0","43","135","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/fragment/FileFragment.java","3","79","2","61921","161024","222945","61921","61921.0","110","0","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/fragment/FileFragmentSerde.java","0","0","0","0","0","0","0","0","66","130","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/HashShuffleAppenderManager.java","0","0","0","144643","343056","487699","144643","144643.0","282","39","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/HashShuffleAppenderWrapper.java","0","0","0","143976","336073","480049","143976","143976.0","184","39","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/index/bst/BSTIndex.java","2","452","1","51302","121398","172700","51302","51302.0","864","0","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/index/IndexMethod.java","1","30","1","0","0","0","0","0","32","0","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/index/IndexReader.java","1","34","1","0","0","0","0","0","35","0","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/index/IndexWriter.java","0","33","1","0","0","0","0","0","33","0","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/index/OrderIndexReader.java","1","42","1","0","0","0","0","0","45","0","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/json/JsonLineDeserializer.java","0","0","0","30785","43428","74213","30785","30785.0","240","53","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/json/JsonLineSerDe.java","0","0","0","67681","108322","176003","67681","67681.0","38","53","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/json/JsonLineSerializer.java","0","0","0","90613","182630","273243","90613","90613.0","162","53","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/orc/ORCAppender.java","0","0","0","5455","17689","23144","5455","5455.0","178","95","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/orc/OrcScanner.java","0","0","0","0","0","0","0","0","463","122","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/orc/package-info.java","0","0","0","0","0","0","0","0","91","95","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/parquet/package-info.java","0","0","0","0","0","0","0","0","92","18","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/parquet/ParquetAppender.java","0","0","0","823","3969","4792","823","823.0","140","18","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/parquet/ParquetScanner.java","0","0","0","149994","354731","504725","149994","149994.0","163","18","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/parquet/TajoParquetReader.java","0","0","0","0","0","0","0","0","66","18","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/parquet/TajoParquetWriter.java","0","0","0","0","0","0","0","0","104","18","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/parquet/TajoReadSupport.java","0","0","0","143723","275412","419135","143723","143723.0","99","18","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/parquet/TajoRecordConverter.java","0","0","0","129306","249879","379185","129306","129306.0","376","18","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/parquet/TajoRecordMaterializer.java","0","0","0","153299","402479","555778","153299","153299.0","66","18","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/parquet/TajoSchemaConverter.java","0","0","0","0","0","0","0","0","206","18","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/parquet/TajoWriteSupport.java","0","0","0","149474","309432","458906","149474","149474.0","156","18","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/rawfile/DirectRawFileScanner.java","0","0","0","105778","116572","222350","105778","105778.0","232","88","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/rawfile/DirectRawFileWriter.java","0","0","0","4513","9802","14315","4513","4513.0","255","88","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/RawFile.java","3","154","2","48097","105774","153871","48097","48097.0","468","0","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/rcfile/BytesRefArrayWritable.java","1","256","1","51302","121398","172700","51302","51302.0","261","0","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/rcfile/BytesRefWritable.java","1","243","1","0","0","0","0","0","248","0","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/rcfile/ColumnProjectionUtils.java","1","115","1","0","0","0","0","0","117","0","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/rcfile/LazyDecompressionCallback.java","1","31","1","0","0","0","0","0","32","0","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/rcfile/NonSyncByteArrayInputStream.java","0","109","1","0","0","0","0","0","113","0","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/rcfile/NonSyncByteArrayOutputStream.java","1","107","1","46290","88181","134471","46290","46290.0","144","0","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/rcfile/NonSyncDataInputBuffer.java","1","465","1","46290","88181","134471","46290","46290.0","507","0","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/rcfile/NonSyncDataOutputBuffer.java","0","87","1","0","0","0","0","0","91","0","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/rcfile/RCFile.java","2","908","2","46290","88181","134471","46290","46290.0","1792","0","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/rcfile/SchemaAwareCompressionInputStream.java","0","43","1","0","0","0","0","0","43","0","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/rcfile/SchemaAwareCompressionOutputStream.java","0","44","1","0","0","0","0","0","44","0","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/regex/RegexLineDeserializer.java","0","0","0","0","0","0","0","0","167","144","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/regex/RegexLineSerDe.java","0","0","0","0","0","0","0","0","60","144","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/regex/RegexLineSerializer.java","0","0","0","0","0","0","0","0","142","144","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/sequencefile/SequenceFileAppender.java","0","0","0","117575","153642","271217","117575","117575.0","256","18","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/sequencefile/SequenceFileScanner.java","0","0","0","117689","156937","274626","117689","117689.0","408","18","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/text/ByteBufLineReader.java","0","0","0","4085","11290","15375","4085","4085.0","202","50","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/text/CSVLineDeserializer.java","0","0","0","57980","81059","139039","57980","57980.0","138","53","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/text/CSVLineSerDe.java","0","0","0","66186","103979","170165","66186","66186.0","43","53","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/text/CSVLineSerializer.java","0","0","0","57980","81059","139039","57980","57980.0","69","53","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/text/DelimitedLineReader.java","0","0","0","7451","16021","23472","7451","7451.0","197","50","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/text/DelimitedTextFile.java","0","0","0","3738","10411","14149","3738","3738.0","502","50","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/text/FieldSplitProcessor.java","0","0","0","0","0","0","0","0","34","50","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/text/LineSplitProcessor.java","0","0","0","0","0","0","0","0","49","50","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/text/MultiBytesFieldSplitProcessor.java","0","0","0","0","0","0","0","0","45","69","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/text/TextFieldSerializerDeserializer.java","0","0","0","1479","7317","8796","1479","1479.0","251","50","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/text/TextLineDeserializer.java","0","0","0","66186","103979","170165","66186","66186.0","58","53","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/text/TextLineParsingError.java","0","0","0","0","0","0","0","0","31","54","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/text/TextLineSerDe.java","0","0","0","66186","103979","170165","66186","66186.0","77","53","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/text/TextLineSerializer.java","0","0","0","1668","4550","6218","1668","1668.0","45","53","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/thirdparty/orc/ByteBufferAllocatorPool.java","0","0","0","0","0","0","0","0","102","122","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/thirdparty/orc/ByteBufferPoolAdapter.java","0","0","0","0","0","0","0","0","41","122","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/thirdparty/orc/OrcConf.java","0","0","0","0","0","0","0","0","149","95","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/thirdparty/orc/OrcFile.java","0","0","0","0","0","0","0","0","557","95","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/thirdparty/orc/OrcRecordReader.java","0","0","0","0","0","0","0","0","452","122","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/thirdparty/orc/OrcUtils.java","0","0","0","0","0","0","0","0","116","95","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/thirdparty/orc/package-info.java","0","0","0","0","0","0","0","0","37","95","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/thirdparty/orc/RecordReaderUtils.java","0","0","0","0","0","0","0","0","393","122","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/thirdparty/orc/TreeReaderFactory.java","0","0","0","0","0","0","0","0","1497","122","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/thirdparty/orc/util/BloomFilter.java","0","0","0","0","0","0","0","0","291","95","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/thirdparty/orc/util/Murmur3.java","0","0","0","0","0","0","0","0","334","95","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/thirdparty/orc/Writer.java","0","0","0","0","0","0","0","0","101","95","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/thirdparty/orc/WriterImpl.java","0","0","0","0","0","0","0","0","2197","95","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/thirdparty/orc/ZeroCopyAdapter.java","0","0","0","0","0","0","0","0","57","122","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/thirdparty/parquet/InternalParquetRecordReader.java","0","0","0","0","0","0","0","0","256","94","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/main/java/org/apache/tajo/storage/thirdparty/parquet/ParquetReader.java","0","0","0","0","0","0","0","0","234","94","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/test/java/org/apache/tajo/HttpFileServer.java","0","0","0","57242","79043","136285","57242","57242.0","86","52","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/test/java/org/apache/tajo/HttpFileServerChannelInitializer.java","0","0","0","0","0","0","0","0","47","66","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/test/java/org/apache/tajo/HttpFileServerHandler.java","0","0","0","57242","79043","136285","57242","57242.0","175","52","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/test/java/org/apache/tajo/storage/avro/TestAvroUtil.java","0","0","0","129588","258715","388303","129588","129588.0","108","52","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/test/java/org/apache/tajo/storage/index/TestBSTIndex.java","4","571","3","48097","105774","153871","48097","48097.0","1075","0","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/test/java/org/apache/tajo/storage/index/TestSingleCSVFileBSTIndex.java","3","203","3","60749","138539","199288","60749","60749.0","254","0","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/test/java/org/apache/tajo/storage/json/TestJsonSerDe.java","0","0","0","122663","219137","341800","122663","122663.0","134","53","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/test/java/org/apache/tajo/storage/parquet/TestReadWrite.java","0","0","0","117131","214315","331446","117131","117131.0","108","18","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/test/java/org/apache/tajo/storage/parquet/TestSchemaConverter.java","0","0","0","0","0","0","0","0","120","18","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/test/java/org/apache/tajo/storage/raw/TestDirectRawFile.java","0","0","0","105778","116572","222350","105778","105778.0","464","88","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/test/java/org/apache/tajo/storage/regex/TestRegexSerDe.java","0","0","0","0","0","0","0","0","203","144","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/test/java/org/apache/tajo/storage/TestByteBufLineReader.java","0","0","0","0","0","0","0","0","148","71","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/test/java/org/apache/tajo/storage/TestCompressionStorages.java","1","115","2","24622","67613","92235","24622","24622.0","187","0","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/test/java/org/apache/tajo/storage/TestDelimitedTextFile.java","0","0","0","31079","43203","74282","31079","31079.0","254","54","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/test/java/org/apache/tajo/storage/TestFileSystems.java","0","0","0","30172","43507","73679","30172","30172.0","138","53","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/test/java/org/apache/tajo/storage/TestFileTablespace.java","2","74","2","61921","161024","222945","61921","61921.0","300","0","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/test/java/org/apache/tajo/storage/TestLineReader.java","0","0","0","4085","11290","15375","4085","4085.0","339","50","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/test/java/org/apache/tajo/storage/TestMergeScanner.java","3","118","1","47322","91544","138866","47322","47322.0","211","0","NO"
"1","/tajo-storage/tajo-storage-hdfs/src/test/java/org/apache/tajo/storage/TestSplitProcessor.java","0","0","0","58383","88135","146518","58383","58383.0","104","50","NO"
