"2","MinDouble.java","130887","291499","422386","130887","65443.0"
"2","MinFloat.java","130887","291499","422386","130887","65443.0"
"2","MinInt.java","130887","291499","422386","130887","65443.0"
"2","MinLong.java","0","0","0","0","0"
"2","MinString.java","130887","291499","422386","130887","65443.0"
"2","MinTime.java","0","0","0","0","0"
"2","MinTimestamp.java","0","0","0","0","0"
"2","RandomInt.java","0","0","0","0","0"
"2","Sleep.java","0","0","0","0","0"
"2","StdDevPop.java","7313","12999","20312","7313","3656.0"
"2","StdDevPopDouble.java","0","0","0","0","0"
"2","StdDevPopFloat.java","0","0","0","0","0"
"2","StdDevPopInt.java","0","0","0","0","0"
"2","StdDevPopLong.java","0","0","0","0","0"
"2","StdDevSamp.java","7313","12999","20312","7313","3656.0"
"2","StdDevSampDouble.java","0","0","0","0","0"
"2","StdDevSampFloat.java","0","0","0","0","0"
"2","StdDevSampInt.java","0","0","0","0","0"
"2","StdDevSampLong.java","0","0","0","0","0"
"2","StringAgg.java","0","0","0","0","0"
"2","SumDouble.java","82704","312460","395164","82704","41352.0"
"2","SumDoubleDistinct.java","0","0","0","0","0"
"2","SumFloat.java","130887","291499","422386","130887","65443.0"
"2","SumFloatDistinct.java","0","0","0","0","0"
"2","SumInt.java","0","0","0","0","0"
"2","SumIntDistinct.java","0","0","0","0","0"
"2","SumLong.java","82704","312460","395164","82704","41352.0"
"2","SumLongDistinct.java","0","0","0","0","0"
"2","Variance.java","0","0","0","0","0"
"2","VarPop.java","0","0","0","0","0"
"2","VarPopDouble.java","0","0","0","0","0"
"2","VarPopFloat.java","0","0","0","0","0"
"2","VarPopInt.java","0","0","0","0","0"
"2","VarPopLong.java","0","0","0","0","0"
"2","VarSamp.java","0","0","0","0","0"
"2","VarSampDouble.java","0","0","0","0","0"
"2","VarSampFloat.java","0","0","0","0","0"
"2","VarSampInt.java","0","0","0","0","0"
"2","VarSampLong.java","0","0","0","0","0"
"2","AddDays.java","0","0","0","0","0"
"2","AddMonths.java","0","0","0","0","0"
"2","CurrentDate.java","47420","138991","186411","47420","23710.0"
"2","CurrentTime.java","82129","203040","285169","82129","41064.0"
"2","DatePartFromDate.java","136406","358031","494437","136406","68203.0"
"2","DatePartFromTime.java","128837","176295","305132","128837","64418.0"
"2","DatePartFromTimestamp.java","128837","176295","305132","128837","64418.0"
"2","DateTimePartFromUnixTimestamp.java","115250","143880","259130","115250","57625.0"
"2","NowTimestamp.java","82129","203040","285169","82129","41064.0"
"2","ToCharTimestamp.java","121399","187728","309127","121399","60699.0"
"2","ToDate.java","2925","16860","19785","2925","1462.0"
"2","ToTimestampInt.java","121399","187728","309127","121399","60699.0"
"2","ToTimestampText.java","47149","141430","188579","47149","23574.0"
"2","FailFunction.java","0","0","0","0","0"
"2","FunctionLoader.java","92487","142115","234602","92487","46243.0"
"2","BlobToIPstr.java","0","0","0","0","0"
"2","GeoIPCountryBlob.java","0","0","0","0","0"
"2","GeoIPCountryInt.java","0","0","0","0","0"
"2","GeoIPCountryText.java","0","0","0","0","0"
"2","GeoIPInCountryBlob.java","0","0","0","0","0"
"2","GeoIPInCountryInt.java","0","0","0","0","0"
"2","GeoIPInCountryText.java","144213","354057","498270","144213","72106.0"
"2","IntToIPstr.java","0","0","0","0","0"
"2","IPstrToBlob.java","0","0","0","0","0"
"2","IPstrToInt.java","0","0","0","0","0"
"2","HiveFunctionLoader.java","0","0","0","0","0"
"2","JsonArrayContains.java","0","0","0","0","0"
"2","JsonArrayGet.java","0","0","0","0","0"
"2","JsonArrayLength.java","0","0","0","0","0"
"2","JsonExtractPathText.java","0","0","0","0","0"
"2","ScalarJsonFunction.java","0","0","0","0","0"
"2","AbsDouble.java","0","0","0","0","0"
"2","AbsFloat.java","0","0","0","0","0"
"2","AbsInt.java","0","0","0","0","0"
"2","AbsLong.java","0","0","0","0","0"
"2","Acos.java","0","0","0","0","0"
"2","Asin.java","0","0","0","0","0"
"2","Atan.java","0","0","0","0","0"
"2","Atan2.java","0","0","0","0","0"
"2","Cbrt.java","0","0","0","0","0"
"2","Ceil.java","0","0","0","0","0"
"2","Cos.java","0","0","0","0","0"
"2","Degrees.java","0","0","0","0","0"
"2","Div.java","122913","366311","489224","122913","61456.0"
"2","Exp.java","0","0","0","0","0"
"2","Floor.java","0","0","0","0","0"
"2","MathFunctions.java","0","0","0","0","0"
"2","Mod.java","122913","366311","489224","122913","61456.0"
"2","Pi.java","0","0","0","0","0"
"2","Pow.java","0","0","0","0","0"
"2","Radians.java","0","0","0","0","0"
"2","Round.java","115087","203003","318090","115087","57543.0"
"2","RoundFloat8.java","9275","33794","43069","9275","4637.0"
"2","Sign.java","0","0","0","0","0"
"2","Sin.java","0","0","0","0","0"
"2","Sqrt.java","0","0","0","0","0"
"2","Tan.java","0","0","0","0","0"
"2","Ascii.java","122457","366311","488768","122457","61228.0"
"2","BitLength.java","118277","366469","484746","118277","59138.0"
"2","BTrim.java","100367","272785","373152","100367","50183.0"
"2","CharLength.java","113915","369562","483477","113915","56957.0"
"2","Chr.java","125108","366188","491296","125108","62554.0"
"2","Concat.java","115885","154502","270387","115885","57942.0"
"2","Concat_ws.java","115974","154502","270476","115974","57987.0"
"2","Decode.java","130820","365207","496027","130820","65410.0"
"2","Digest.java","134921","358041","492962","134921","67460.0"
"2","Encode.java","130820","365207","496027","130820","65410.0"
"2","FindInSet.java","130842","364340","495182","130842","65421.0"
"2","HexStringConverter.java","0","0","0","0","0"
"2","InitCap.java","121911","366311","488222","121911","60955.0"
"2","Left.java","119990","366462","486452","119990","59995.0"
"2","Length.java","0","0","0","0","0"
"2","Locate.java","123701","366301","490002","123701","61850.0"
"2","Lower.java","0","0","0","0","0"
"2","Lpad.java","119482","267061","386543","119482","59741.0"
"2","LTrim.java","100367","272785","373152","100367","50183.0"
"2","Md5.java","118960","366467","485427","118960","59480.0"
"2","OctetLength.java","0","0","0","0","0"
"2","QuoteIdent.java","0","0","0","0","0"
"2","RegexpReplace.java","92073","291843","383916","92073","46036.0"
"2","Repeat.java","120224","366462","486686","120224","60112.0"
"2","Reverse.java","118885","366467","485352","118885","59442.0"
"2","Right.java","119990","366462","486452","119990","59995.0"
"2","Rpad.java","119576","267061","386637","119576","59788.0"
"2","RTrim.java","100367","272785","373152","100367","50183.0"
"2","SplitPart.java","92866","373201","466067","92866","46433.0"
"2","StrPos.java","118818","366467","485285","118818","59409.0"
"2","StrPosb.java","118818","366467","485285","118818","59409.0"
"2","Substr.java","118214","366469","484683","118214","59107.0"
"2","ToBin.java","0","0","0","0","0"
"2","ToCharLong.java","0","0","0","0","0"
"2","ToHex.java","0","0","0","0","0"
"2","Upper.java","101185","370152","471337","101185","50592.0"
"2","FirstValue.java","49946","118111","168057","49946","24973.0"
"2","FirstValueDate.java","0","0","0","0","0"
"2","FirstValueDouble.java","0","0","0","0","0"
"2","FirstValueFloat.java","0","0","0","0","0"
"2","FirstValueInt.java","0","0","0","0","0"
"2","FirstValueLong.java","0","0","0","0","0"
"2","FirstValueString.java","0","0","0","0","0"
"2","FirstValueTime.java","0","0","0","0","0"
"2","FirstValueTimestamp.java","0","0","0","0","0"
"2","Lag.java","34400","96788","131188","34400","17200.0"
"2","LagDate.java","0","0","0","0","0"
"2","LagDouble.java","0","0","0","0","0"
"2","LagFloat.java","0","0","0","0","0"
"2","LagInt.java","0","0","0","0","0"
"2","LagLong.java","0","0","0","0","0"
"2","LagString.java","0","0","0","0","0"
"2","LagTime.java","0","0","0","0","0"
"2","LagTimestamp.java","0","0","0","0","0"
"2","Rank.java","0","0","0","0","0"
"2","RowNumber.java","0","0","0","0","0"
"2","CoreGsonHelper.java","74191","277263","351454","74191","37095.0"
"2","Enforcer.java","90373","190353","280726","90373","45186.0"
"2","DistinctGroupbyBuilder.java","89","615","704","89","44.0"
"2","DataChannel.java","90841","275983","366824","90841","45420.0"
"2","ExecutionBlock.java","82129","204350","286479","82129","41064.0"
"2","ExecutionBlockCursor.java","82121","209497","291618","82121","41060.0"
"2","ExecutionQueue.java","0","0","0","0","0"
"2","GlobalPlanner.java","82117","188586","270703","82117","41058.0"
"2","MasterPlan.java","90189","199539","289728","90189","45094.0"
"2","ParallelExecutionQueue.java","127186","171988","299174","127186","63593.0"
"2","BaseGlobalPlanRewriteRuleProvider.java","47050","111962","159012","47050","23525.0"
"2","GlobalPlanRewriteEngine.java","110986","221786","332772","110986","55493.0"
"2","GlobalPlanRewriteRule.java","0","0","0","0","0"
"2","GlobalPlanRewriteRuleProvider.java","0","0","0","0","0"
"2","GlobalPlanTestRuleProvider.java","0","0","0","0","0"
"2","BroadcastJoinRule.java","116525","133066","249591","116525","58262.0"
"2","GlobalPlanEqualityTester.java","0","0","0","0","0"
"2","GlobalPlanRewriteUtil.java","0","0","0","0","0"
"2","KeyProjector.java","0","0","0","0","0"
"2","AggregationExec.java","134828","302594","437422","134828","67414.0"
"2","BasicPhysicalExecutorVisitor.java","92755","391124","483879","92755","46377.0"
"2","BinaryPhysicalExec.java","0","0","0","0","0"
"2","BSTIndexScanExec.java","83604","321848","405452","83604","41802.0"
"2","ColPartitionStoreExec.java","110071","165762","275833","110071","55035.0"
"2","CommonHashJoinExec.java","31147","77687","108834","31147","15573.0"
"2","CommonJoinExec.java","10213","23123","33336","10213","5106.0"
"2","ComparableVector.java","1299","6754","8053","1299","649.0"
"2","DistinctGroupbyFirstAggregationExec.java","72906","104182","177088","72906","36453.0"
"2","DistinctGroupbyHashAggregationExec.java","89","615","704","89","44.0"
"2","DistinctGroupbySecondAggregationExec.java","111591","213498","325089","111591","55795.0"
"2","DistinctGroupbySortAggregationExec.java","2015","12521","14536","2015","1007.0"
"2","DistinctGroupbyThirdAggregationExec.java","84390","120082","204472","84390","42195.0"
"2","EmptyScanIterator.java","0","0","0","0","0"
"2","EvalExprExec.java","82133","191901","274034","82133","41066.0"
"2","ExternalSortExec.java","109714","147515","257229","109714","54857.0"
"2","FilterScanIterator.java","0","0","0","0","0"
"2","FullScanIterator.java","0","0","0","0","0"
"2","HashAggregateExec.java","82129","204063","286192","82129","41064.0"
"2","HashBasedColPartitionStoreExec.java","137127","363311","500438","137127","68563.0"
"2","HashFullOuterJoinExec.java","96050","268044","364094","96050","48025.0"
"2","HashJoinExec.java","83580","334734","418314","83580","41790.0"
"2","HashLeftAntiJoinExec.java","79733","332674","412407","79733","39866.0"
"2","HashLeftOuterJoinExec.java","96620","313018","409638","96620","48310.0"
"2","HashLeftSemiJoinExec.java","78666","269231","347897","78666","39333.0"
"2","HashPartitioner.java","0","0","0","0","0"
"2","HashShuffleFileWriteExec.java","82349","222925","305274","82349","41174.0"
"2","HavingExec.java","132757","303075","435832","132757","66378.0"
"2","IndexExecutorUtil.java","0","0","0","0","0"
"2","InsertRowsExec.java","0","0","0","0","0"
"2","JoinTupleComparator.java","0","0","0","0","0"
"2","KeyTuple.java","2685","2841","5526","2685","1342.0"
"2","LimitExec.java","0","0","0","0","0"
"2","MergeFullOuterJoinExec.java","97511","318650","416161","97511","48755.0"
"2","MergeJoinExec.java","83604","321848","405452","83604","41802.0"
"2","Partitioner.java","0","0","0","0","0"
"2","PartitionMergeScanExec.java","110520","158631","269151","110520","55260.0"
"2","PhysicalExec.java","82390","271489","353879","82390","41195.0"
"2","PhysicalExecutorVisitor.java","0","0","0","0","0"
"2","PhysicalPlanUtil.java","90598","220403","311001","90598","45299.0"
"2","ProjectionExec.java","0","0","0","0","0"
"2","RadixSort.java","0","0","0","0","0"
"2","RangeShuffleFileWriteExec.java","82577","284823","367400","82577","41288.0"
"2","RightOuterMergeJoinExec.java","95554","202259","297813","95554","47777.0"
"2","ScanExec.java","0","0","0","0","0"
"2","ScanIterator.java","0","0","0","0","0"
"2","SelectionExec.java","82390","271489","353879","82390","41195.0"
"2","SeqScanExec.java","82390","271489","353879","82390","41195.0"
"2","SetTupleComparator.java","0","0","0","0","0"
"2","SortAggregateExec.java","82133","193561","275694","82133","41066.0"
"2","SortBasedColPartitionStoreExec.java","110754","180202","290956","110754","55377.0"
"2","SortExec.java","83603","320421","404024","83603","41801.0"
"2","SortIntersectExec.java","0","0","0","0","0"
"2","StoreIndexExec.java","99780","108724","208504","99780","49890.0"
"2","StoreTableExec.java","82133","191901","274034","82133","41066.0"
"2","TunnelExec.java","0","0","0","0","0"
"2","TupleList.java","0","0","0","0","0"
"2","TupleMap.java","0","0","0","0","0"
"2","TupleSet.java","0","0","0","0","0"
"2","TupleSorter.java","2320","3992","6312","2320","1160.0"
"2","UnaryPhysicalExec.java","82390","271489","353879","82390","41195.0"
"2","UnionExec.java","0","0","0","0","0"
"2","VectorizedSorter.java","2320","3992","6312","2320","1160.0"
"2","WindowAggExec.java","35808","106404","142212","35808","17904.0"
"2","PhysicalPlanner.java","0","0","0","0","0"
"2","PhysicalPlannerImpl.java","82133","193561","275694","82133","41066.0"
"2","PhysicalPlanningException.java","0","0","0","0","0"
"2","Projector.java","82390","271489","353879","82390","41195.0"
"2","RangePartitionAlgorithm.java","82324","215856","298180","82324","41162.0"
"2","UniformRangePartition.java","82324","215856","298180","82324","41162.0"
"2","QueryContext.java","80092","185951","266043","80092","40046.0"
"2","TaskRequest.java","0","0","0","0","0"
"2","TaskRequestImpl.java","82390","271489","353879","90036","45018.0"
"2","CacheHolder.java","15320","32971","48291","15320","7660.0"
"2","TableCache.java","0","0","0","0","0"
"2","TableCacheKey.java","148834","282336","431170","148834","74417.0"
"2","ErrorInjectionRewriter.java","0","0","0","0","0"
"2","TupleUtil.java","82121","210472","292593","82121","41060.0"
"2","HdfsServiceTracker.java","5381","8241","13622","5381","2690.0"
"2","AsyncTaskService.java","0","0","0","0","0"
"2","WorkerConnectionInfo.java","0","0","0","0","0"
"2","FragmentScheduleEvent.java","125821","287403","413224","125821","62910.0"
"2","LocalTaskEvent.java","140321","359411","499732","140321","70160.0"
"2","LocalTaskEventType.java","0","0","0","0","0"
"2","QueryCompletedEvent.java","0","0","0","0","0"
"2","QueryDiagnosticsUpdateEvent.java","0","0","0","0","0"
"2","QueryEvent.java","0","0","0","0","0"
"2","QueryEventType.java","0","0","0","0","0"
"2","QueryMasterQueryCompletedEvent.java","0","0","0","0","0"
"2","QueryStartEvent.java","147482","353416","500898","147482","73741.0"
"2","QueryStopEvent.java","108386","212992","321378","108386","54193.0"
"2","StageCompletedEvent.java","82703","307090","389793","82703","41351.0"
"2","StageDiagnosticsUpdateEvent.java","120736","295584","416320","120736","60368.0"
"2","StageEvent.java","82703","307090","389793","82703","41351.0"
"2","StageEventType.java","82704","312487","395191","82704","41352.0"
"2","StageShuffleReportEvent.java","0","0","0","0","0"
"2","StageTaskEvent.java","0","0","0","0","0"
"2","StageTaskFailedEvent.java","0","0","0","0","0"
"2","TaskAttemptAssignedEvent.java","82390","272971","355361","82390","41195.0"
"2","TaskAttemptEvent.java","0","0","0","0","0"
"2","TaskAttemptEventType.java","0","0","0","0","0"
"2","TaskAttemptScheduleEvent.java","0","0","0","0","0"
"2","TaskAttemptStatusUpdateEvent.java","0","0","0","0","0"
"2","TaskAttemptToSchedulerEvent.java","0","0","0","0","0"
"2","TaskCompletionEvent.java","0","0","0","0","0"
"2","TaskEvent.java","0","0","0","0","0"
"2","TaskEventType.java","0","0","0","0","0"
"2","TaskFatalErrorEvent.java","0","0","0","0","0"
"2","TaskRequestEvent.java","0","0","0","0","0"
"2","TaskSchedulerEvent.java","0","0","0","0","0"
"2","TaskTAttemptEvent.java","82703","306590","389293","82703","41351.0"
"2","TaskTAttemptFailedEvent.java","0","0","0","0","0"
"2","CreateTableExecutor.java","3861","7590","11451","3861","1930.0"
"2","DDLExecutor.java","31951","46704","78655","31951","15975.0"
"2","ExplainGlobalPlanPreprocessorForTest.java","0","0","0","0","0"
