"3","FileAccessForbiddenException.java","40","1"
"3","FileCloseListener.java","36","2"
"3","HttpDataServerChannelInitializer.java","42","1"
"3","HttpDataServerHandler.java","164","1"
"3","HttpUtil.java","69","1"
"3","PullServerConstants.java","0","0"
"3","PullServerUtil.java","64","1"
"3","AdvancedDataRetriever.java","112","1"
"3","DataRetriever.java","27","1"
"3","DirectoryRetriever.java","53","1"
"3","FileChunk.java","79","1"
"3","FileChunkMeta.java","0","0"
"3","IndexCacheKey.java","0","0"
"3","RetrieverHandler.java","33","1"
"3","TajoPullServer.java","66","2"
"3","TajoPullServerService.java","301","6"
"3","NettyServerBase.java","150","2"
"3","NettyUtils.java","0","0"
"3","RemoteException.java","37","1"
"3","RetriesExhaustedException.java","104","1"
"3","RpcConstants.java","0","0"
"3","RpcEventListener.java","0","0"
"3","RpcUtils.java","0","0"
"3","AsyncRpcClient.java","79","1"
"3","AsyncRpcServer.java","66","3"
"3","BlockingRpcClient.java","132","2"
"3","BlockingRpcServer.java","70","2"
"3","CallFuture.java","68","1"
"3","CancelableRpcCallback.java","0","0"
"3","ChannelEventListener.java","0","0"
"3","DefaultRpcController.java","59","1"
"3","MonitorClientHandler.java","0","0"
"3","MonitorServerHandler.java","0","0"
"3","MonitorStateEvent.java","0","0"
"3","NettyClientBase.java","39","4"
"3","NettyRpcController.java","63","1"
"3","NullCallback.java","36","1"
"3","ProtoClientChannelInitializer.java","0","0"
"3","ProtoDeclaration.java","0","0"
"3","ProtoServerChannelInitializer.java","0","0"
"3","RecoverableException.java","0","0"
"3","RemoteCallException.java","64","3"
"3","RpcClientManager.java","0","0"
"3","RpcConnectionKey.java","0","0"
"3","TajoServiceException.java","58","1"
"3","DummyProtocolAsyncImpl.java","83","1"
"3","DummyProtocolBlockingImpl.java","82","1"
"3","TestAsyncRpc.java","176","3"
"3","TestBlockingRpc.java","140","4"
"3","TestRpcClientManager.java","0","0"
"3","GsonFeature.java","0","0"
"3","GsonReader.java","0","0"
"3","GsonUtil.java","0","0"
"3","GsonWriter.java","0","0"
"3","NettyRestChannelInitializer.java","0","0"
"3","NettyRestHandlerContainer.java","0","0"
"3","NettyRestHandlerContainerProvider.java","0","0"
"3","NettyRestServer.java","0","0"
"3","NettyRestServerFactory.java","0","0"
"3","NettyRestServerListener.java","0","0"
"3","ResourceConfigUtil.java","0","0"
"3","NettyRestHandlerContainerProviderTest.java","0","0"
"3","NettyRestServerTest.java","0","0"
"3","TestApplication1.java","0","0"
"3","TestResource1.java","0","0"
"3","DirectoriesDao.java","0","0"
"3","DirectoriesResource.java","0","0"
"3","Directory.java","0","0"
"3","FileManagementApplication.java","0","0"
"3","AbstractScanner.java","0","0"
"3","ForSplitableStore.java","29","1"
"3","Appender.java","38","1"
"3","BaseTupleComparator.java","0","0"
"3","BinarySerializerDeserializer.java","230","2"
"3","ByteBufInputChannel.java","0","0"
"3","CodecPool.java","182","2"
"3","DataLocation.java","45","1"
"3","DiskDeviceInfo.java","60","1"
"3","DiskInfo.java","74","1"
"3","DiskMountInfo.java","100","2"
"3","DiskUtil.java","199","2"
"3","AlreadyExistsStorageException.java","39","1"
"3","UnknownCodecException.java","32","1"
"3","UnsupportedFileTypeException.java","36","1"
"3","FormatProperty.java","0","0"
"3","BuiltinFragmentKinds.java","0","0"
"3","Fragment.java","26","1"
"3","FragmentConvertor.java","66","2"
"3","FragmentSerde.java","0","0"
"3","FrameTuple.java","181","3"
"3","FSDataInputChannel.java","0","0"
"3","InputChannel.java","0","0"
"3","LazyTuple.java","235","2"
"3","LocalFileInputChannel.java","0","0"
"3","MergeScanner.java","168","4"
"3","NullScanner.java","0","0"
"3","NumericPathComparator.java","34","1"
"3","OldStorageManager.java","0","0"
"3","RowStoreUtil.java","212","2"
"3","Scanner.java","90","2"
"3","SeekableChannel.java","0","0"
"3","SeekableInputChannel.java","0","0"
"3","SeekableScanner.java","26","1"
"3","SerializerDeserializer.java","30","1"
"3","StorageProperty.java","23","1"
"3","StorageUtil.java","145","2"
"3","Tablespace.java","0","0"
"3","TablespaceManager.java","0","0"
"3","TableStatistics.java","92","1"
"3","TextSerializerDeserializer.java","181","3"
"3","TupleComparator.java","27","1"
"3","TupleRange.java","92","1"
"3","TestFrameTuple.java","68","1"
"3","TestLazyTuple.java","192","2"
"3","TestTupleComparator.java","63","1"
"3","TestVTuple.java","137","2"
"3","AbstractHBaseAppender.java","0","0"
"3","ColumnMapping.java","0","0"
"3","HBaseBinarySerializerDeserializer.java","0","0"
"3","HBaseFragment.java","0","0"
"3","HBaseFragmentSerde.java","0","0"
"3","HBasePutAppender.java","0","0"
"3","HBaseScanner.java","0","0"
"3","HBaseStorageConstants.java","0","0"
"3","HBaseTablespace.java","0","0"
"3","HBaseTextSerializerDeserializer.java","0","0"
"3","HFileAppender.java","0","0"
"3","IndexPredication.java","0","0"
"3","RegionSizeCalculator.java","0","0"
"3","RowKeyMapping.java","23","1"
"3","SortedInsertRewriter.java","0","0"
"3","TestColumnMapping.java","0","0"
"3","TestHBaseTableSpace.java","0","0"
"3","AvroAppender.java","179","1"
"3","AvroScanner.java","264","1"
"3","AvroUtil.java","43","1"
"3","package-info.java","85","1"
"3","FieldSerializerDeserializer.java","0","0"
"3","FileAppender.java","58","1"
"3","FileScanner.java","89","2"
"3","FileTablespace.java","31","1"
"3","AbstractFileFragment.java","0","0"
"3","FileFragment.java","83","2"
"3","FileFragmentSerde.java","0","0"
"3","HashShuffleAppenderManager.java","151","1"
"3","HashShuffleAppenderWrapper.java","107","2"
"3","BSTIndex.java","481","3"
"3","IndexMethod.java","30","1"
"3","IndexReader.java","34","1"
"3","IndexWriter.java","33","1"
"3","OrderIndexReader.java","42","1"
"3","JsonLineDeserializer.java","0","0"
"3","JsonLineSerDe.java","0","0"
"3","JsonLineSerializer.java","0","0"
"3","ORCAppender.java","0","0"
"3","OrcScanner.java","0","0"
"3","package-info.java","0","0"
"3","package-info.java","92","1"
"3","ParquetAppender.java","115","1"
"3","ParquetScanner.java","116","1"
"3","TajoParquetReader.java","57","1"
"3","TajoParquetWriter.java","99","1"
"3","TajoReadSupport.java","87","1"
"3","TajoRecordConverter.java","339","1"
"3","TajoRecordMaterializer.java","56","2"
"3","TajoSchemaConverter.java","182","1"
"3","TajoWriteSupport.java","117","1"
"3","DirectRawFileScanner.java","0","0"
"3","DirectRawFileWriter.java","0","0"
"3","RawFile.java","279","3"
"3","BytesRefArrayWritable.java","261","2"
"3","BytesRefWritable.java","244","2"
"3","ColumnProjectionUtils.java","115","1"
"3","LazyDecompressionCallback.java","31","1"
"3","NonSyncByteArrayInputStream.java","113","2"
"3","NonSyncByteArrayOutputStream.java","144","2"
"3","NonSyncDataInputBuffer.java","507","2"
"3","NonSyncDataOutputBuffer.java","91","2"
"3","RCFile.java","1706","3"
"3","SchemaAwareCompressionInputStream.java","43","1"
"3","SchemaAwareCompressionOutputStream.java","44","1"
"3","RegexLineDeserializer.java","0","0"
"3","RegexLineSerDe.java","0","0"
"3","RegexLineSerializer.java","0","0"
"3","SequenceFileAppender.java","215","4"
"3","SequenceFileScanner.java","300","3"
"3","ByteBufLineReader.java","0","0"
"3","CSVLineDeserializer.java","0","0"
"3","CSVLineSerDe.java","0","0"
"3","CSVLineSerializer.java","0","0"
"3","DelimitedLineReader.java","0","0"
"3","DelimitedTextFile.java","0","0"
"3","FieldSplitProcessor.java","0","0"
"3","LineSplitProcessor.java","0","0"
"3","MultiBytesFieldSplitProcessor.java","0","0"
"3","TextFieldSerializerDeserializer.java","0","0"
"3","TextLineDeserializer.java","0","0"
"3","TextLineParsingError.java","0","0"
"3","TextLineSerDe.java","0","0"
"3","TextLineSerializer.java","0","0"
"3","ByteBufferAllocatorPool.java","0","0"
"3","ByteBufferPoolAdapter.java","0","0"
"3","OrcConf.java","0","0"
"3","OrcFile.java","0","0"
"3","OrcRecordReader.java","0","0"
"3","OrcUtils.java","0","0"
"3","package-info.java","0","0"
"3","RecordReaderUtils.java","0","0"
"3","TreeReaderFactory.java","0","0"
"3","BloomFilter.java","0","0"
"3","Murmur3.java","0","0"
"3","Writer.java","0","0"
"3","WriterImpl.java","0","0"
"3","ZeroCopyAdapter.java","0","0"
"3","InternalParquetRecordReader.java","0","0"
"3","ParquetReader.java","0","0"
"3","HttpFileServer.java","0","0"
"3","HttpFileServerChannelInitializer.java","0","0"
"3","HttpFileServerHandler.java","0","0"
"3","TestAvroUtil.java","0","0"
"3","TestBSTIndex.java","759","3"
"3","TestSingleCSVFileBSTIndex.java","208","3"
"3","TestJsonSerDe.java","0","0"
"3","TestReadWrite.java","79","1"
"3","TestSchemaConverter.java","92","1"
"3","TestDirectRawFile.java","0","0"
"3","TestRegexSerDe.java","0","0"
"3","TestByteBufLineReader.java","0","0"
"3","TestCompressionStorages.java","139","4"
"3","TestDelimitedTextFile.java","0","0"
"3","TestFileSystems.java","0","0"
"3","TestFileTablespace.java","136","2"
"3","TestLineReader.java","0","0"
"3","TestMergeScanner.java","148","2"
"3","TestSplitProcessor.java","0","0"
"3","TestStorages.java","557","6"
"3","TestStorageUtil.java","0","0"
"3","ConnectionInfo.java","0","0"
"3","JdbcFragment.java","0","0"
"3","JdbcFragmentSerde.java","0","0"
"3","JdbcMetadataProviderBase.java","0","0"
"3","JdbcScanner.java","0","0"
"3","JdbcTablespace.java","0","0"
"3","SQLBuilder.java","0","0"
"3","SQLExpressionGenerator.java","0","0"
"3","TestConnectionInfo.java","0","0"
"3","KafkaFragment.java","0","0"
"3","KafkaFragmentSerde.java","0","0"
"3","KafkaScanner.java","0","0"
"3","KafkaStorageConstants.java","0","0"
"3","KafkaTablespace.java","0","0"
"3","SimpleConsumerManager.java","0","0"
"3","KafkaTestUtil.java","0","0"
"3","EmbeddedKafka.java","0","0"
"3","EmbeddedZookeeper.java","0","0"
"3","TestKafkaQuery.java","0","0"
"3","TestKafkaScanner.java","0","0"
"3","TestKafkaTablespace.java","0","0"
"3","TestSimpleConsumerManager.java","0","0"
"3","PgSQLJdbcScanner.java","0","0"
"3","PgSQLMetadataProvider.java","0","0"
"3","PgSQLTablespace.java","0","0"
"3","PgSQLTestServer.java","0","0"
"3","TestPgSQLEndPointTests.java","0","0"
"3","TestPgSQLJdbcTableSpace.java","0","0"
"3","TestPgSQLMetadataProvider.java","0","0"
"3","TestPgSQLQueryTests.java","0","0"
"3","TestPgSQLSimpleQueryTests.java","0","0"
"3","AnonymousAWSCredentialsProvider.java","0","0"
"3","BasicAWSCredentialsProvider.java","0","0"
"3","S3TableSpace.java","0","0"
"3","TajoS3Constants.java","0","0"
"3","MockAmazonS3.java","0","0"
"3","MockObjectListing.java","0","0"
"3","MockS3FileSystem.java","0","0"
"3","TestS3TableSpace.java","0","0"
"3","ExampleHttpFileFragment.java","0","0"
"3","ExampleHttpFileFragmentSerde.java","0","0"
"3","ExampleHttpFileTablespace.java","0","0"
"3","ExampleHttpJsonLineReader.java","0","0"
"3","ExampleHttpJsonScanner.java","0","0"
"3","ExampleHttpServerHandler.java","0","0"
"3","ExampleHttpServerInitializer.java","0","0"
"3","ExampleHttpTablespaceTestServer.java","0","0"
"3","TestExampleHttpFileQuery.java","0","0"
"3","AnnotationVisitor.java","169","1"
"3","AnnotationWriter.java","302","1"
"3","Attribute.java","255","1"
"3","ByteVector.java","312","1"
"3","ClassReader.java","2199","1"
"3","ClassVisitor.java","286","1"
"3","ClassWriter.java","1704","1"
"3","AdviceAdapter.java","615","1"
"3","AnalyzerAdapter.java","905","1"
"3","CodeSizeEvaluator.java","217","1"
"3","GeneratorAdapter.java","1637","1"
"3","InstructionAdapter.java","1090","1"
"3","JSRInlinerAdapter.java","724","1"
"3","LocalVariablesSorter.java","359","1"
"3","Method.java","281","1"
"3","Remapper.java","221","1"
"3","RemappingAnnotationAdapter.java","79","1"
"3","RemappingClassAdapter.java","126","1"
"3","RemappingFieldAdapter.java","62","1"
"3","RemappingMethodAdapter.java","161","1"
"3","RemappingSignatureAdapter.java","155","1"
"3","SerialVersionUIDAdder.java","528","1"
"3","SimpleRemapper.java","69","1"
"3","StaticInitMerger.java","96","1"
"3","TableSwitchGenerator.java","57","1"
"3","TryCatchBlockSorter.java","92","1"
"3","Context.java","110","1"
"3","Edge.java","75","1"
"3","FieldVisitor.java","121","1"
"3","FieldWriter.java","273","1"
"3","Frame.java","1451","1"
"3","Handle.java","170","1"
"3","Handler.java","121","1"
"3","Item.java","311","1"
"3","Label.java","560","1"
"3","MethodVisitor.java","662","1"
"3","MethodWriter.java","2678","1"
"3","Opcodes.java","358","1"
"3","AnnotationConstantsCollector.java","131","1"
"3","ClassConstantsCollector.java","180","1"
"3","ClassOptimizer.java","167","1"
"3","Constant.java","321","1"
"3","ConstantPool.java","247","1"
"3","FieldConstantsCollector.java","75","1"
"3","JarOptimizer.java","230","1"
"3","MethodConstantsCollector.java","161","1"
"3","MethodOptimizer.java","167","1"
"3","NameMapping.java","113","1"
"3","Shrinker.java","268","1"
"3","SignatureReader.java","228","1"
"3","SignatureVisitor.java","235","1"
"3","SignatureWriter.java","227","1"
"3","AbstractInsnNode.java","248","1"
"3","Analyzer.java","536","1"
"3","AnalyzerException.java","61","1"
"3","BasicInterpreter.java","358","1"
"3","BasicValue.java","111","1"
"3","BasicVerifier.java","430","1"
"3","Frame.java","726","1"
"3","Interpreter.java","219","1"
"3","SimpleVerifier.java","318","1"
"3","SmallSet.java","130","1"
"3","SourceInterpreter.java","197","1"
"3","SourceValue.java","96","1"
"3","Subroutine.java","88","1"
"3","Value.java","45","1"
"3","AnnotationNode.java","218","1"
"3","ClassNode.java","338","1"
"3","FieldInsnNode.java","108","1"
"3","FieldNode.java","240","1"
"3","FrameNode.java","208","1"
"3","IincInsnNode.java","82","1"
"3","InnerClassNode.java","101","1"
"3","InsnList.java","598","1"
"3","InsnNode.java","87","1"
"3","IntInsnNode.java","87","1"
"3","InvokeDynamicInsnNode.java","100","1"
"3","JumpInsnNode.java","95","1"
"3","LabelNode.java","78","1"
"3","LdcInsnNode.java","78","1"
"3","LineNumberNode.java","84","1"
"3","LocalVariableNode.java","112","1"
"3","LookupSwitchInsnNode.java","113","1"
"3","MethodInsnNode.java","109","1"
"3","MethodNode.java","589","1"
"3","MultiANewArrayInsnNode.java","83","1"
"3","TableSwitchInsnNode.java","112","1"
"3","TryCatchBlockNode.java","94","1"
"3","TypeInsnNode.java","90","1"
"3","VarInsnNode.java","93","1"
"3","Type.java","889","1"
"3","ASMifiable.java","56","1"
"3","ASMifier.java","1145","1"
"3","CheckAnnotationAdapter.java","136","1"
"3","CheckClassAdapter.java","907","1"
"3","CheckFieldAdapter.java","100","1"
"3","CheckMethodAdapter.java","1385","1"
"3","CheckSignatureAdapter.java","330","1"
"3","Printer.java","497","1"
"3","Textifiable.java","56","1"
"3","Textifier.java","1193","1"
"3","TraceAnnotationVisitor.java","89","1"
"3","TraceClassVisitor.java","209","1"
"3","TraceFieldVisitor.java","76","1"
"3","TraceMethodVisitor.java","223","1"
"3","TraceSignatureVisitor.java","317","1"
"3","ASMContentHandler.java","1298","1"
"3","Processor.java","1044","1"
"3","SAXAdapter.java","89","1"
"3","SAXAnnotationAdapter.java","169","1"
"3","SAXClassAdapter.java","320","1"
"3","SAXCodeAdapter.java","357","1"
"3","SAXFieldAdapter.java","63","1"
"3","FadvisedChunkedFile.java","0","0"
"3","FadvisedFileRegion.java","0","0"
"3","FileCloseListener.java","0","0"
"3","TajoPullServerService.java","0","0"
"4","Aggregation.java","152","2"
"4","AlterTable.java","148","3"
"4","AlterTableOpType.java","21","1"
"4","AlterTablespace.java","80","2"
"4","AlterTablespaceSetType.java","22","1"
"4","BetweenPredicate.java","87","2"
"4","BinaryOperator.java","78","2"
"4","BooleanLiteral.java","32","1"
"4","CaseWhenPredicate.java","133","3"
"4","CastExpr.java","53","2"
"4","ColumnDefinition.java","70","2"
"4","ColumnReferenceExpr.java","102","3"
"4","CommonSubquery.java","0","0"
"4","CountRowsFunctionExpr.java","29","1"
"4","CreateDatabase.java","94","2"
"4","CreateIndex.java","0","0"
"4","CreateTable.java","580","3"
"4","DataTypeExpr.java","93","2"
"4","DateLiteral.java","61","2"
"4","DateValue.java","77","2"
"4","DropDatabase.java","63","2"
"4","DropIndex.java","0","0"
"4","DropTable.java","75","2"
"4","ExistsPredicate.java","56","2"
"4","Explain.java","37","1"
"4","Expr.java","149","2"
"4","ExprVisitor.java","19","1"
"4","FunctionExpr.java","98","2"
"4","GeneralSetFunctionExpr.java","74","2"
"4","Having.java","72","2"
"4","InPredicate.java","51","2"
"4","Insert.java","151","2"
"4","IntervalLiteral.java","50","2"
"4","IsNullPredicate.java","59","2"
"4","Join.java","108","2"
"4","JoinType.java","32","1"
"4","JsonHelper.java","60","2"
"4","JsonSerializable.java","23","1"
"4","Limit.java","65","2"
"4","LiteralValue.java","98","2"
"4","NamedExpr.java","99","2"
"4","NotExpr.java","31","1"
"4","NullLiteral.java","36","1"
"4","OpType.java","212","2"
"4","PatternMatchPredicate.java","76","2"
"4","Projection.java","78","3"
"4","QualifiedAsteriskExpr.java","74","2"
"4","Relation.java","83","2"
"4","RelationList.java","77","2"
"4","ScalarSubQuery.java","36","1"
"4","Selection.java","71","2"
"4","SetOperation.java","62","2"
"4","SetSession.java","67","1"
"4","SignedExpr.java","54","2"
"4","SimpleTableSubquery.java","24","1"
"4","Sort.java","136","2"
"4","TablePrimarySubQuery.java","24","1"
"4","TimeLiteral.java","61","2"
"4","TimestampLiteral.java","69","2"
"4","TimeValue.java","95","2"
"4","TruncateTable.java","50","1"
"4","UnaryOperator.java","54","2"
"4","ValueListExpr.java","58","2"
"4","Window.java","64","1"
"4","WindowFunctionExpr.java","71","1"
"4","WindowSpec.java","242","1"
"4","AlgebraTestingUtil.java","31","1"
"4","TestExpr.java","188","2"
"4","AbstractCatalogClient.java","319","5"
"4","CatalogClient.java","43","1"
"4","AlreadyRegisteredURIException.java","40","1"
"4","AlterTableDesc.java","154","1"
"4","AlterTableType.java","21","1"
"4","AttributeType.java","25","1"
"4","CatalogConstants.java","53","4"
"4","CatalogService.java","155","3"
"4","CatalogUtil.java","530","5"
"4","Column.java","127","2"
"4","DDLBuilder.java","104","3"
"4","FieldConverter.java","0","0"
"4","FunctionDesc.java","196","1"
"4","FunctionDescBuilder.java","0","0"
"4","IndexDesc.java","94","1"
"4","IndexMeta.java","0","0"
"4","CatalogGsonHelper.java","75","1"
"4","FunctionAdapter.java","56","2"
"4","SchemaAdapter.java","0","0"
"4","TableMetaAdapter.java","49","4"
"4","ListSchemaBuilder.java","0","0"
"4","MetadataProvider.java","0","0"
"4","NestedPathUtil.java","0","0"
"4","PartitionDesc.java","96","2"
"4","PartitionMethodDesc.java","157","2"
"4","Schema.java","56","2"
"4","SchemaBuilder.java","0","0"
"4","SchemaFactory.java","0","0"
"4","SchemaLegacy.java","0","0"
"4","SchemaObject.java","23","1"
"4","SchemaUtil.java","95","2"
"4","SetSchemaBuilder.java","0","0"
"4","SortSpec.java","108","2"
"4","ColumnStats.java","174","1"
"4","Stat.java","107","1"
"4","StatisticsUtil.java","155","1"
"4","StatSet.java","150","2"
"4","TableStats.java","260","2"
"4","TableDesc.java","208","3"
"4","TableMeta.java","99","3"
"4","TypeConverter.java","0","0"
"4","TypeDesc.java","0","0"
"4","DataTypeUtil.java","136","1"
"4","ClassBaseInvocationDesc.java","71","1"
"4","Function.java","66","1"
"4","FunctionCollection.java","29","1"
"4","FunctionInvocation.java","147","1"
"4","FunctionSignature.java","138","1"
"4","FunctionSupplement.java","113","1"
"4","FunctionUtil.java","56","1"
"4","ScalarFunction.java","44","1"
"4","StaticMethodInvocationDesc.java","135","1"
"4","UDFInvocationDesc.java","0","0"
"4","TestColumnStat.java","82","1"
"4","TestStatisticsUtil.java","68","1"
"4","TestStatSet.java","67","1"
"4","TestTableStat.java","133","1"
"4","TestCatalogUtil.java","87","1"
"4","TestColumn.java","110","1"
"4","TestFunctionDesc.java","101","1"
"4","TestIndexDesc.java","75","1"
"4","TestKeyValueSet.java","120","2"
"4","TestSchema.java","135","1"
"4","TestTableDesc.java","110","2"
"4","TestTableMeta.java","76","1"
"4","HCatalogStore.java","0","0"
"4","HiveCatalogStore.java","588","6"
"4","HiveCatalogStoreClientPool.java","153","3"
"4","HiveCatalogUtil.java","65","3"
"4","TestHiveCatalogStore.java","294","4"
"4","CatalogServer.java","717","6"
"4","AbstractTableDescriptor.java","75","1"
"4","ClusterTableDescriptor.java","52","1"
"4","ColumnDescriptor.java","47","1"
"4","ColumnsTableDescriptor.java","45","1"
"4","DatabasesTableDescriptor.java","47","1"
"4","IndexesTableDescriptor.java","46","1"
"4","InfoSchemaMetadataDictionary.java","108","1"
"4","PartitionKeysTableDescriptor.java","0","0"
"4","PartitionsTableDescriptor.java","46","1"
"4","SessionTableDescriptor.java","0","0"
"4","TableDescriptor.java","29","1"
"4","TableOptionsTableDescriptor.java","46","1"
"4","TablespacesTableDescriptor.java","48","1"
"4","TablesTableDescriptor.java","48","1"
"4","TableStatsTableDescriptor.java","46","1"
"4","LinkedMetadataManager.java","0","0"
"4","LocalCatalogWrapper.java","50","2"
"4","AbstractDBStore.java","1493","7"
"4","CatalogStore.java","59","2"
"4","DerbyStore.java","81","4"
"4","MariaDBStore.java","37","2"
"4","MySQLStore.java","36","3"
"4","BaseSchema.java","96","2"
"4","DatabaseObject.java","105","2"
"4","DatabaseObjectType.java","48","1"
"4","SchemaPatch.java","98","2"
"4","SQLObject.java","52","1"
"4","StoreObject.java","84","1"
"4","OracleStore.java","50","1"
"4","PostgreSQLStore.java","49","1"
"4","XMLCatalogSchemaManager.java","632","2"
"4","CatalogTestingUtil.java","0","0"
"4","MiniCatalogServer.java","0","0"
"4","TestXMLCatalogSchemaManager.java","488","1"
"4","TestCatalog.java","714","5"
"4","TestCatalogAgainstCaseSensitivity.java","0","0"
"4","TestCatalogExceptions.java","0","0"
"4","TestLinkedMetadataManager.java","0","0"
"4","TajoAdmin.java","392","5"
"4","TajoDump.java","178","5"
"4","TajoGetConf.java","141","2"
"4","TajoHAAdmin.java","188","3"
"4","CliClientParamsFactory.java","0","0"
"4","ConnectDatabaseCommand.java","49","1"
"4","CopyrightCommand.java","65","1"
"4","DescFunctionCommand.java","119","1"
"4","DescTableCommand.java","121","2"
"4","ExecExternalShellCommand.java","123","2"
"4","ExitCommand.java","51","2"
"4","HdfsCommand.java","57","1"
"4","HelpCommand.java","129","4"
"4","ListDatabaseCommand.java","50","1"
"4","SetCommand.java","118","1"
"4","TajoAdminCommand.java","57","1"
"4","TajoGetConfCommand.java","57","2"
"4","TajoHAAdminCommand.java","57","2"
"4","TajoShellCommand.java","125","1"
"4","UnsetCommand.java","51","1"
"4","VersionCommand.java","49","1"
"4","DefaultTajoCliOutputFormatter.java","203","4"
"4","InvalidStatementException.java","25","1"
"4","ParsedResult.java","53","1"
"4","SimpleParser.java","378","2"
"4","TajoCli.java","593","6"
"4","TajoCliOutputFormatter.java","97","2"
"4","TajoFileHistory.java","41","2"
"4","CatalogAdminClient.java","114","2"
"4","CatalogAdminClientImpl.java","83","2"
"4","ClientParameterHelper.java","0","0"
"4","ClientParameters.java","0","0"
"4","DummyServiceTracker.java","78","1"
"4","InvalidClientSessionException.java","23","1"
"4","QueryClient.java","84","2"
"4","QueryClientImpl.java","227","3"
"4","QueryStatus.java","94","2"
"4","ResultSetUtil.java","180","2"
"4","SessionConnection.java","173","3"
"4","TajoClient.java","26","1"
"4","TajoClientImpl.java","175","3"
"4","TajoClientUtil.java","88","2"
"4","ClientDelegate.java","0","0"
"4","ClientDelegateFactory.java","0","0"
"4","ClientUtil.java","0","0"
"4","ClientConnectionException.java","0","0"
"4","ClientUnableToConnectException.java","0","0"
"4","FutureListener.java","0","0"
"4","LegacyClientDelegate.java","0","0"
"4","QueryFuture.java","0","0"
"4","QueryState.java","0","0"
"4","ServiceDiscovery.java","0","0"
"4","TajoClient.java","0","0"
"4","FetchResultSet.java","60","3"
"4","MetaDataTuple.java","142","4"
"4","TajoMemoryResultSet.java","64","2"
"4","TajoMetaDataResultSet.java","69","2"
"4","TajoResultSetBase.java","1059","4"
"4","TajoResultSetMetaData.java","166","2"
"4","TajoSQLException.java","0","0"
"4","WaitingResultSet.java","0","0"
"4","RowStoreUtil.java","184","1"
"4","TableExample.java","0","0"
"4","TajoClientAsyncExample.java","0","0"
"4","TajoClientExample.java","0","0"
"4","BackendTestingUtil.java","62","2"
"4","CatalogTestingUtil.java","0","0"
"4","HBaseTestClusterUtil.java","173","1"
"4","IntegrationTest.java","22","1"
"4","LocalTajoTestingUtility.java","162","3"
"4","NamedTest.java","0","0"
"4","QueryTestCaseBase.java","666","5"
"4","TajoTestingCluster.java","642","9"
"4","TpchTestBase.java","95","1"
"4","NotNull.java","25","1"
"4","NotThreadSafe.java","30","1"
"4","Nullable.java","28","1"
"4","ThreadSafe.java","30","1"
"4","Assert.java","0","0"
"4","UserRoleInfo.java","80","1"
"4","BuiltinStorages.java","0","0"
"4","ProtoObject.java","25","1"
"4","Sleeper.java","42","1"
"4","IPv4.java","180","2"
"4","TajoTypeUtil.java","182","1"
"4","TimeRange.java","80","2"
"4","TajoConf.java","660","7"
"4","ConfigKey.java","58","1"
"4","AnyDatum.java","0","0"
"4","BitDatum.java","131","2"
"4","BlobDatum.java","156","2"
"4","BooleanDatum.java","168","2"
"4","CharDatum.java","156","3"
"4","DateDatum.java","155","3"
"4","Datum.java","242","3"
"4","DatumFactory.java","350","3"
"4","Float4Datum.java","335","3"
"4","Float8Datum.java","332","3"
"4","Int2Datum.java","334","3"
"4","Int4Datum.java","338","3"
"4","Int8Datum.java","345","3"
"4","IntervalDatum.java","388","2"
"4","NullDatum.java","180","2"
"4","NumericDatum.java","37","2"
"4","AbstractCharBasedFormatter.java","80","1"
"4","ProtobufFormatter.java","168","1"
"4","ProtobufJsonFormat.java","1463","1"
"4","TextUtils.java","461","1"
"4","ProtobufDatum.java","71","2"
"4","ProtobufDatumFactory.java","89","1"
"4","TextDatum.java","153","4"
"4","TimeDatum.java","140","2"
"4","TimestampDatum.java","187","4"
"4","AmbiguousColumnException.java","22","1"
"4","AmbiguousFunctionException.java","21","1"
"4","AmbiguousPartitionDirectoryExistException.java","0","0"
"4","AmbiguousTableException.java","21","1"
"4","CannotDropCurrentDatabaseException.java","20","1"
"4","CatalogUpgradeRequiredException.java","20","1"
"4","DataTypeMismatchException.java","19","1"
"4","DefaultTajoException.java","21","1"
"4","DividedByZeroException.java","20","1"
"4","DuplicateColumnException.java","23","1"
"4","DuplicateDatabaseException.java","23","1"
"4","DuplicateFunctionException.java","22","1"
"4","DuplicateIndexException.java","22","1"
"4","DuplicatePartitionException.java","22","1"
"4","DuplicateTableException.java","23","1"
"4","DuplicateTablespaceException.java","23","1"
"4","ErrorMessages.java","0","0"
"4","ErrorUtil.java","0","0"
"4","ExceptionUtil.java","0","0"
"4","InsufficientPrivilegeException.java","0","0"
"4","InvalidAddressException.java","24","1"
"4","InvalidDataTypeException.java","22","1"
"4","InvalidInputsForCrossJoin.java","0","0"
"4","InvalidNameException.java","22","1"
"4","InvalidOperationException.java","34","1"
"4","InvalidSessionException.java","22","1"
"4","InvalidSessionVariableException.java","20","1"
"4","InvalidTablePropertyException.java","19","1"
"4","InvalidURLException.java","20","1"
"4","InvalidValueForCastException.java","24","1"
"4","LMDNoMatchedDatatypeException.java","19","1"
"4","MetadataConnectionException.java","21","1"
"4","MissingTablePropertyException.java","19","1"
"4","NoSuchSessionVariableException.java","0","0"
"4","NotImplementedException.java","26","1"
"4","QueryFailedException.java","19","1"
"4","QueryKilledException.java","19","1"
"4","QueryNotFoundException.java","19","1"
"4","ReturnStateUtil.java","0","0"
